,Date,Open,High,Low,Close,Volume,Stock
4010,2020-03-07,2.6946,2.7436,2.6554,2.724,123600.0,AHEALTH
4011,2020-06-07,2.7436,2.773,2.7436,2.7632,104200.0,AHEALTH
4012,2020-07-07,2.7632,2.7632,2.7338,2.7436,67700.0,AHEALTH
4013,2020-08-07,2.7632,2.7632,2.7436,2.7632,62200.0,AHEALTH
4014,2020-09-07,2.7534,2.773,2.7436,2.773,77900.0,AHEALTH
4015,2020-10-07,2.7436,2.773,2.7436,2.773,98900.0,AHEALTH
4016,2020-07-13,2.773,2.8416,2.773,2.8122,101200.0,AHEALTH
4017,2020-07-14,2.822,2.8416,2.7828,2.7828,111100.0,AHEALTH
4018,2020-07-15,2.7828,2.8906,2.7828,2.8318,232600.0,AHEALTH
4019,2020-07-16,2.8514,2.9004,2.822,2.8318,158700.0,AHEALTH
4020,2020-07-17,2.822,2.8318,2.8024,2.8318,32600.0,AHEALTH
4021,2020-07-20,2.8318,2.8514,2.8024,2.8416,64700.0,AHEALTH
4022,2020-07-21,2.8416,3.0964,2.822,2.9984,413600.0,AHEALTH
4023,2020-07-22,3.0376,3.8901,3.0376,3.8901,5060900.0,AHEALTH
4024,2020-07-23,4.1154,4.4584,3.3315,3.3315,7281000.0,AHEALTH
4025,2020-07-24,3.3021,3.3511,3.0474,3.1944,1694000.0,AHEALTH
4026,2020-07-27,3.1846,3.3805,3.1846,3.2434,1372500.0,AHEALTH
4027,2020-07-28,3.2728,3.4197,3.2434,3.2826,663000.0,AHEALTH
4028,2020-07-29,3.3413,3.3805,3.1356,3.2532,502900.0,AHEALTH
4029,2020-07-30,3.2728,3.3413,3.2434,3.3021,603500.0,AHEALTH
4030,2020-03-08,3.3119,3.5275,3.3021,3.4687,839100.0,AHEALTH
4031,2020-04-08,3.5275,3.6157,3.4687,3.5667,1011100.0,AHEALTH
4032,2020-05-08,3.6255,3.9489,3.6157,3.7725,1866700.0,AHEALTH
4033,2020-06-08,3.8999,3.9195,3.7039,3.7529,834700.0,AHEALTH
4034,2020-07-08,3.8117,3.8313,3.6059,3.6451,684600.0,AHEALTH
4035,2020-10-08,3.7333,3.8705,3.6451,3.7137,997800.0,AHEALTH
4036,2020-11-08,3.6941,3.7725,3.6255,3.6549,476100.0,AHEALTH
4037,2020-12-08,3.6745,3.8215,3.4687,3.6157,834100.0,AHEALTH
4038,2020-08-13,3.6157,3.6745,3.5373,3.6059,206000.0,AHEALTH
4039,2020-08-14,3.5667,3.5667,3.3315,3.3707,589800.0,AHEALTH
4040,2020-08-17,3.3805,3.4099,3.2238,3.3119,299500.0,AHEALTH
4041,2020-08-18,3.2826,3.4197,3.2434,3.4099,457300.0,AHEALTH
4042,2020-08-19,3.4197,3.5079,3.3609,3.3707,200500.0,AHEALTH
4043,2020-08-21,3.3707,3.4491,3.3119,3.3413,378500.0,AHEALTH
4044,2020-08-24,3.3413,3.6941,3.3315,3.6843,1426500.0,AHEALTH
4045,2020-08-25,3.7627,4.0958,3.6843,3.7431,5388600.0,AHEALTH
4046,2020-08-26,3.7529,3.8705,3.6059,3.6451,715900.0,AHEALTH
4047,2020-08-27,3.6451,3.7627,3.4785,3.4981,606000.0,AHEALTH
4048,2020-08-28,3.4785,3.6255,3.4295,3.4883,660400.0,AHEALTH
4049,2020-01-09,3.4883,3.5863,3.4295,3.4589,317800.0,AHEALTH
4050,2020-02-09,3.4589,3.4981,3.3707,3.4001,288800.0,AHEALTH
4051,2020-03-09,3.3805,3.4001,3.2826,3.3119,411300.0,AHEALTH
4052,2020-04-09,3.2923,3.3315,3.2238,3.2923,198200.0,AHEALTH
4053,2020-07-09,3.3217,3.3217,3.116,3.1454,419400.0,AHEALTH
4054,2020-08-09,3.1552,3.1846,2.9886,3.0082,490400.0,AHEALTH
4055,2020-09-09,3.018,3.1062,2.9396,3.0474,203800.0,AHEALTH
4056,2020-10-09,3.0768,3.0768,2.8612,2.92,292700.0,AHEALTH
4057,2020-11-09,2.8416,2.9984,2.8318,2.9396,402600.0,AHEALTH
4058,2020-09-14,2.969,3.1356,2.969,3.0866,255600.0,AHEALTH
4059,2020-09-15,3.1846,3.2826,3.1356,3.1748,474800.0,AHEALTH
4060,2020-09-17,3.2238,3.2826,3.0572,3.067,292800.0,AHEALTH
4061,2020-09-18,3.0768,3.1356,3.0768,3.1062,51800.0,AHEALTH
4062,2020-09-21,3.1454,3.1748,3.0278,3.0768,118700.0,AHEALTH
4063,2020-09-22,3.0278,3.1356,3.0082,3.1258,100800.0,AHEALTH
4064,2020-09-23,3.116,3.1258,2.9886,3.0866,240100.0,AHEALTH
4065,2020-09-24,3.0866,3.0866,2.9886,3.0376,288800.0,AHEALTH
4066,2020-09-25,3.0376,3.0768,3.0376,3.067,313900.0,AHEALTH
4067,2020-09-28,3.067,3.1258,3.067,3.0964,119400.0,AHEALTH
4068,2020-09-29,3.116,3.2238,3.116,3.165,208500.0,AHEALTH
4069,2020-09-30,3.2238,3.2238,3.1454,3.1748,87300.0,AHEALTH
4070,2020-01-10,3.1846,3.2826,3.165,3.263,217400.0,AHEALTH
4071,2020-02-10,3.4197,3.4197,3.2336,3.3021,417400.0,AHEALTH
4072,2020-05-10,3.3609,3.3707,3.3119,3.3511,132400.0,AHEALTH
4073,2020-06-10,3.3511,3.3511,3.2336,3.2923,174500.0,AHEALTH
4074,2020-07-10,3.3217,3.3217,3.263,3.263,94400.0,AHEALTH
4075,2020-08-10,3.2826,3.3707,3.2434,3.3315,292600.0,AHEALTH
4076,2020-09-10,3.3315,3.3315,3.2728,3.3021,164600.0,AHEALTH
4077,2020-12-10,3.2923,3.4197,3.2923,3.3609,419000.0,AHEALTH
4078,2020-10-13,3.3609,3.3609,3.3119,3.3315,168100.0,AHEALTH
4079,2020-10-14,3.3413,3.4001,3.3413,3.3805,321500.0,AHEALTH
4080,2020-10-15,3.3805,3.4099,3.3021,3.3217,413700.0,AHEALTH
4081,2020-10-16,3.3511,3.3903,3.3217,3.3903,527300.0,AHEALTH
4082,2020-10-19,3.4099,3.4295,3.3903,3.4295,650300.0,AHEALTH
4083,2020-10-20,3.4295,3.4491,3.3511,3.3609,242800.0,AHEALTH
4084,2020-10-21,3.3609,3.4099,3.2826,3.3413,318800.0,AHEALTH
4085,2020-10-22,3.3413,3.3413,3.2826,3.3021,98300.0,AHEALTH
4086,2020-10-23,3.2826,3.3315,3.2532,3.263,128500.0,AHEALTH
4087,2020-10-26,3.263,3.263,3.1356,3.1846,187300.0,AHEALTH
4088,2020-10-27,3.1944,3.3217,3.1748,3.3021,313300.0,AHEALTH
4089,2020-10-28,3.3315,3.3315,3.2434,3.2728,146000.0,AHEALTH
4090,2020-10-30,3.2532,3.2532,3.1552,3.165,204700.0,AHEALTH
4091,2020-02-11,3.2434,3.2434,3.0572,3.1062,147300.0,AHEALTH
4092,2020-03-11,3.2042,3.2042,3.1258,3.1748,28600.0,AHEALTH
4093,2020-04-11,3.214,3.214,3.1846,3.1846,19200.0,AHEALTH
4094,2020-05-11,3.2826,3.2826,3.2336,3.2434,51600.0,AHEALTH
4095,2020-06-11,3.2434,3.3315,3.2238,3.3315,284200.0,AHEALTH
4096,2020-09-11,3.3707,3.3707,3.3217,3.3413,282400.0,AHEALTH
4097,2020-10-11,3.4295,3.5275,3.3805,3.4981,1095600.0,AHEALTH
4098,2020-11-11,3.5275,3.5373,3.4295,3.5275,401400.0,AHEALTH
4099,2020-12-11,3.5275,3.5275,3.4393,3.4883,135300.0,AHEALTH
4100,2020-11-13,3.4687,3.5275,3.4589,3.4981,182800.0,AHEALTH
4101,2020-11-16,3.4981,3.4981,3.4295,3.4491,155600.0,AHEALTH
4102,2020-11-17,3.4687,3.4785,3.4295,3.4393,135900.0,AHEALTH
4103,2020-11-18,3.4393,3.4785,3.4295,3.4491,178300.0,AHEALTH
4104,2020-11-19,3.4883,3.5373,3.4491,3.5275,354100.0,AHEALTH
4105,2020-11-20,3.5275,3.6255,3.5275,3.6157,670300.0,AHEALTH
4106,2020-11-23,3.6255,3.7137,3.6255,3.6843,514000.0,AHEALTH
4107,2020-11-24,3.7039,3.7333,3.5471,3.6255,347400.0,AHEALTH
4108,2020-11-25,3.6255,3.6451,3.5863,3.6255,101200.0,AHEALTH
4109,2020-11-26,3.6255,3.6451,3.6255,3.6255,97800.0,AHEALTH
4110,2020-11-27,3.6353,3.7333,3.6157,3.7039,275500.0,AHEALTH
4111,2020-11-30,3.7137,3.7235,3.6353,3.6745,135000.0,AHEALTH
4112,2020-01-12,3.7039,3.7039,3.6353,3.6451,54700.0,AHEALTH
4113,2020-02-12,3.7039,3.7039,3.6255,3.6451,94100.0,AHEALTH
4114,2020-03-12,3.6451,3.6745,3.6157,3.6745,110100.0,AHEALTH
4115,2020-04-12,3.6353,3.6745,3.6353,3.6745,154800.0,AHEALTH
4116,2020-07-12,3.6745,3.6745,3.6157,3.6255,227900.0,AHEALTH
4117,2020-08-12,3.6451,3.6451,3.6157,3.6255,105800.0,AHEALTH
4118,2020-09-12,3.6255,3.6255,3.5765,3.5863,203900.0,AHEALTH
4119,2020-10-12,3.5275,3.5765,3.5177,3.5373,166400.0,AHEALTH
4120,2020-11-12,3.5373,3.5765,3.5275,3.5275,67700.0,AHEALTH
4121,2020-12-14,3.5275,3.5275,3.4883,3.5079,181500.0,AHEALTH
4122,2020-12-15,3.4883,3.4883,3.3413,3.4883,149500.0,AHEALTH
4123,2020-12-16,3.5275,3.5765,3.5275,3.5569,87100.0,AHEALTH
4124,2020-12-17,3.5765,3.5765,3.5275,3.5373,40700.0,AHEALTH
4125,2020-12-18,3.5275,3.5471,3.5177,3.5275,69400.0,AHEALTH
4126,2020-12-21,3.5275,3.5863,3.5079,3.5863,139900.0,AHEALTH
4127,2020-12-22,3.5765,3.5765,3.4883,3.5373,78400.0,AHEALTH
4128,2020-12-23,3.5275,3.5569,3.5079,3.5275,128100.0,AHEALTH
4129,2020-12-24,3.5275,3.5667,3.5079,3.5079,37500.0,AHEALTH
4130,2020-12-28,3.5079,3.5471,3.4785,3.5275,96200.0,AHEALTH
4131,2020-12-29,3.4687,3.5667,3.4687,3.5275,22100.0,AHEALTH
4132,2020-12-30,3.5275,3.5275,3.4295,3.5079,12600.0,AHEALTH
4133,2020-12-31,3.4883,3.5177,3.4687,3.4687,25200.0,AHEALTH
4134,2021-04-01,3.4295,3.4295,3.2923,3.4001,106700.0,AHEALTH
4135,2021-05-01,3.3805,3.4099,3.3707,3.4001,38300.0,AHEALTH
4136,2021-06-01,3.4099,3.5275,3.4099,3.4785,149300.0,AHEALTH
4137,2021-07-01,3.4883,3.5765,3.4491,3.5177,131200.0,AHEALTH
4138,2021-08-01,3.5765,3.5765,3.4687,3.4981,94500.0,AHEALTH
4139,2021-11-01,3.4883,3.4883,3.3315,3.4491,51700.0,AHEALTH
4140,2021-12-01,3.4295,3.4295,3.3021,3.4197,64900.0,AHEALTH
4141,2021-01-13,3.4197,3.4785,3.3903,3.4491,29200.0,AHEALTH
4142,2021-01-14,3.4295,3.4785,3.3903,3.4785,57900.0,AHEALTH
4143,2021-01-15,3.4883,3.4883,3.4099,3.4785,57000.0,AHEALTH
4144,2021-01-18,3.4491,3.4491,3.4099,3.4099,51600.0,AHEALTH
4145,2021-01-19,3.4491,3.4491,3.4001,3.4295,49700.0,AHEALTH
4146,2021-01-20,3.4295,3.4295,3.3805,3.3805,23900.0,AHEALTH
4147,2021-01-21,3.4001,3.4001,3.3413,3.3511,34800.0,AHEALTH
4148,2021-01-22,3.3413,3.4491,3.2826,3.3903,129500.0,AHEALTH
4149,2021-01-25,3.4099,3.4099,3.3707,3.3707,52400.0,AHEALTH
4150,2021-01-26,3.3707,3.4099,3.3609,3.4099,48400.0,AHEALTH
4151,2021-01-27,3.4295,3.4295,3.3315,3.3315,75600.0,AHEALTH
4152,2021-01-29,3.3413,3.3707,3.2826,3.2923,113600.0,AHEALTH
4153,2021-02-02,3.3021,3.3119,3.263,3.263,94100.0,AHEALTH
4154,2021-03-02,3.3315,3.3315,3.2728,3.2826,73900.0,AHEALTH
4155,2021-04-02,3.2826,3.2923,3.2532,3.263,70700.0,AHEALTH
4156,2021-05-02,3.2826,3.4099,3.2826,3.3315,85100.0,AHEALTH
4157,2021-08-02,3.3315,3.3609,3.2532,3.2826,67300.0,AHEALTH
4158,2021-09-02,3.2826,3.2826,3.263,3.2826,34000.0,AHEALTH
4159,2021-10-02,3.2826,3.2826,3.263,3.263,30500.0,AHEALTH
4160,2021-11-02,3.263,3.2728,3.263,3.2728,12100.0,AHEALTH
4161,2021-02-15,3.2728,3.2826,3.2532,3.2826,72000.0,AHEALTH
4162,2021-02-16,3.3119,3.3315,3.263,3.2826,91300.0,AHEALTH
4163,2021-02-17,3.263,3.2826,3.263,3.2826,14500.0,AHEALTH
4164,2021-02-18,3.263,3.2923,3.263,3.2923,29300.0,AHEALTH
4165,2021-02-19,3.3021,3.3021,3.2728,3.3021,22900.0,AHEALTH
4166,2021-02-22,3.3021,3.3119,3.2728,3.3021,88900.0,AHEALTH
4167,2021-02-23,3.2923,3.2923,3.2532,3.2532,67600.0,AHEALTH
4168,2021-02-24,3.263,3.263,3.214,3.2336,180200.0,AHEALTH
4169,2021-02-25,3.2336,3.2336,3.2042,3.2336,178800.0,AHEALTH
4170,2021-02-26,3.214,3.2532,3.1846,3.1846,59600.0,AHEALTH
4171,2021-01-03,3.1846,3.1846,3.0866,3.0866,156700.0,AHEALTH
4172,2021-02-03,3.0866,3.0866,2.8906,2.92,485100.0,AHEALTH
4173,2021-03-03,2.9298,2.9592,2.9298,2.9592,93300.0,AHEALTH
4174,2021-04-03,2.969,2.969,2.9004,2.9102,86700.0,AHEALTH
4175,2021-05-03,2.9004,2.9298,2.9004,2.9004,68900.0,AHEALTH
4176,2021-08-03,2.92,2.92,2.8514,2.8612,113500.0,AHEALTH
4177,2021-09-03,2.8416,2.8416,2.8122,2.8122,139500.0,AHEALTH
4178,2021-10-03,2.8122,2.8808,2.8122,2.8318,80700.0,AHEALTH
4179,2021-11-03,2.8416,2.8514,2.8416,2.8416,75700.0,AHEALTH
4180,2021-12-03,2.8416,2.8514,2.8318,2.8416,90800.0,AHEALTH
4181,2021-03-15,2.8514,2.871,2.8416,2.871,130200.0,AHEALTH
4182,2021-03-16,2.871,2.9102,2.871,2.9102,65400.0,AHEALTH
4183,2021-03-17,2.9102,3.0376,2.9102,3.018,107900.0,AHEALTH
4184,2021-03-18,2.9494,3.018,2.9494,2.9788,77600.0,AHEALTH
4185,2021-03-19,2.9788,2.9886,2.9788,2.9886,17000.0,AHEALTH
4186,2021-03-22,2.9886,2.9886,2.9298,2.9298,78900.0,AHEALTH
4187,2021-03-23,2.9298,2.9298,2.8808,2.9102,96900.0,AHEALTH
4188,2021-03-24,2.9004,2.92,2.8906,2.92,35900.0,AHEALTH
4189,2021-03-25,2.9298,2.9494,2.9102,2.9494,9700.0,AHEALTH
4190,2021-03-26,2.9886,2.9886,2.9102,2.9102,28600.0,AHEALTH
4191,2021-03-29,2.9494,2.9494,2.8808,2.9102,38000.0,AHEALTH
4192,2021-03-30,2.9102,2.9102,2.8906,2.8906,28300.0,AHEALTH
4193,2021-03-31,2.8808,2.8906,2.871,2.871,15400.0,AHEALTH
4194,2021-01-04,2.871,2.8906,2.871,2.8808,4500.0,AHEALTH
4195,2021-02-04,2.8906,2.9102,2.8808,2.9102,33600.0,AHEALTH
4196,2021-05-04,2.9004,2.9592,2.9004,2.9102,67400.0,AHEALTH
4197,2021-06-04,2.9102,2.92,2.9102,2.92,5000.0,AHEALTH
4198,2021-07-04,2.9004,2.9298,2.9004,2.9298,14500.0,AHEALTH
4199,2021-08-04,2.9298,2.9396,2.9298,2.9396,29800.0,AHEALTH
4200,2021-09-04,2.9396,2.9396,2.9004,2.9102,44800.0,AHEALTH
4201,2021-12-04,2.9102,2.9102,2.9004,2.9004,11400.0,AHEALTH
4202,2021-04-13,2.9102,2.9102,2.8906,2.9004,74400.0,AHEALTH
4203,2021-04-14,2.9004,2.9004,2.8906,2.9004,28300.0,AHEALTH
4204,2021-04-15,2.9004,2.9102,2.9004,2.9004,28700.0,AHEALTH
4205,2021-04-16,2.9102,2.9102,2.8906,2.8906,52100.0,AHEALTH
4206,2021-04-19,2.8906,2.8906,2.871,2.8906,43900.0,AHEALTH
4207,2021-04-20,2.8906,2.8906,2.822,2.822,175100.0,AHEALTH
4208,2021-04-21,2.8416,2.8514,2.8318,2.8416,19500.0,AHEALTH
4209,2021-04-22,2.8514,2.8514,2.7926,2.8122,175600.0,AHEALTH
4210,2021-04-23,2.8122,2.8416,2.8122,2.822,54600.0,AHEALTH
4211,2021-04-26,2.822,2.871,2.822,2.871,67200.0,AHEALTH
4212,2021-04-27,2.871,2.9102,2.8416,2.871,54800.0,AHEALTH
4213,2021-04-28,2.871,2.8808,2.871,2.8808,80600.0,AHEALTH
4214,2021-04-30,2.871,2.8808,2.8318,2.8318,53100.0,AHEALTH
4215,2021-03-05,2.8416,2.871,2.822,2.8318,25600.0,AHEALTH
4216,2021-04-05,2.8318,2.8318,2.822,2.8318,33700.0,AHEALTH
4217,2021-05-05,2.8318,2.8808,2.8318,2.8416,46500.0,AHEALTH
4218,2021-06-05,2.8318,2.8416,2.8318,2.8318,68400.0,AHEALTH
4219,2021-07-05,2.871,2.871,2.8318,2.8416,41600.0,AHEALTH
4220,2021-10-05,2.8416,2.8514,2.822,2.8318,33000.0,AHEALTH
4221,2021-11-05,2.8318,2.8318,2.8024,2.8122,35100.0,AHEALTH
4222,2021-12-05,2.8122,2.8416,2.8122,2.8416,27100.0,AHEALTH
4223,2021-05-17,2.8416,2.8416,2.8122,2.8318,52400.0,AHEALTH
4224,2021-05-18,2.822,2.8612,2.822,2.8612,34000.0,AHEALTH
4225,2021-05-19,2.8416,2.8514,2.8416,2.8416,49500.0,AHEALTH
4226,2021-05-20,2.8318,2.8416,2.822,2.8416,63500.0,AHEALTH
4227,2021-05-21,2.8318,2.8906,2.773,2.8416,108400.0,AHEALTH
4228,2021-05-24,2.8514,2.9004,2.8318,2.9004,152300.0,AHEALTH
4229,2021-05-25,2.9004,2.9004,2.8416,2.8416,48400.0,AHEALTH
4230,2021-05-27,2.8514,2.8612,2.822,2.8416,319800.0,AHEALTH
4231,2021-05-28,2.8416,2.8514,2.7926,2.7926,421700.0,AHEALTH
4232,2021-05-31,2.7632,2.871,2.7632,2.8416,225100.0,AHEALTH
4233,2021-01-06,2.822,2.9298,2.8024,2.822,295600.0,AHEALTH
4234,2021-02-06,2.822,2.8416,2.822,2.822,64700.0,AHEALTH
4235,2021-03-06,2.8416,2.8514,2.822,2.822,66400.0,AHEALTH
4236,2021-04-06,2.8122,2.8318,2.8122,2.822,202800.0,AHEALTH
4237,2021-08-06,2.822,2.9004,2.822,2.871,166900.0,AHEALTH
4238,2021-09-06,2.92,2.92,2.8416,2.871,101900.0,AHEALTH
4239,2021-10-06,2.8416,2.9102,2.8416,2.9004,739600.0,AHEALTH
4240,2021-11-06,2.9004,2.9004,2.871,2.8808,67600.0,AHEALTH
4241,2021-06-14,2.8906,2.92,2.871,2.9004,128700.0,AHEALTH
4242,2021-06-15,2.9004,2.9886,2.871,2.9886,349800.0,AHEALTH
4243,2021-06-16,2.9592,2.9788,2.9396,2.9396,65700.0,AHEALTH
4244,2021-06-17,2.9396,2.9494,2.9396,2.9396,28400.0,AHEALTH
4245,2021-06-18,2.9494,3.0278,2.9494,3.0278,177500.0,AHEALTH
4246,2021-06-21,3.018,3.0866,2.9886,3.0866,189700.0,AHEALTH
4247,2021-06-22,3.0866,3.0866,3.0376,3.067,42800.0,AHEALTH
4248,2021-06-23,3.0376,3.1356,3.0376,3.1062,94500.0,AHEALTH
4249,2021-06-24,3.0866,3.0964,3.0376,3.0376,141500.0,AHEALTH
4250,2021-06-25,3.0376,3.0572,3.0376,3.0474,68600.0,AHEALTH
4251,2021-06-28,3.0474,3.0474,2.9984,3.0376,178600.0,AHEALTH
4252,2021-06-29,3.0376,3.1356,3.018,3.1258,153100.0,AHEALTH
4253,2021-06-30,3.116,3.116,3.067,3.067,37000.0,AHEALTH
4254,2021-01-07,3.116,3.116,3.0376,3.0376,25400.0,AHEALTH
4255,2021-02-07,3.0376,3.0376,3.018,3.018,71400.0,AHEALTH
4256,2021-05-07,3.018,3.0866,3.018,3.0278,29500.0,AHEALTH
4257,2021-06-07,2.9984,3.0278,2.9886,2.9984,90900.0,AHEALTH
4258,2021-07-07,2.9984,2.9984,2.9788,2.9984,86300.0,AHEALTH
4259,2021-08-07,2.9788,2.9788,2.92,2.9298,169300.0,AHEALTH
4260,2021-09-07,2.9298,2.9396,2.9298,2.9396,7700.0,AHEALTH
4261,2021-12-07,2.9396,2.9396,2.8416,2.8514,23700.0,AHEALTH
4262,2021-07-13,2.8514,2.8514,2.8416,2.8514,23500.0,AHEALTH
4263,2021-07-14,2.8416,2.8514,2.8416,2.8416,13800.0,AHEALTH
4264,2021-07-15,2.8416,2.8808,2.8318,2.8416,12400.0,AHEALTH
4265,2021-07-16,2.8416,2.8416,2.8416,2.8416,3400.0,AHEALTH
4266,2021-07-19,2.8416,2.8808,2.8416,2.8808,8600.0,AHEALTH
4267,2021-07-21,2.8416,2.8514,2.8416,2.8416,18600.0,AHEALTH
4268,2021-07-22,2.871,2.871,2.8416,2.8416,11100.0,AHEALTH
4269,2021-07-23,2.8416,2.8514,2.8416,2.8514,29000.0,AHEALTH
4270,2021-07-26,2.8416,2.8808,2.8416,2.8808,12400.0,AHEALTH
4271,2021-07-27,2.8514,2.8514,2.8514,2.8514,2200.0,AHEALTH
4272,2021-07-28,2.8906,2.8906,2.8612,2.8906,19500.0,AHEALTH
4273,2021-07-29,2.8612,2.8612,2.8612,2.8612,9100.0,AHEALTH
4274,2021-07-30,2.8514,2.8612,2.8514,2.8612,9000.0,AHEALTH
4275,2021-02-08,2.8612,2.8906,2.822,2.8612,18000.0,AHEALTH
4276,2021-03-08,2.8612,2.871,2.8514,2.8514,14400.0,AHEALTH
4277,2021-04-08,2.871,2.871,2.8416,2.8514,9900.0,AHEALTH
4278,2021-05-08,2.822,2.8416,2.822,2.8416,67100.0,AHEALTH
4279,2021-06-08,2.8318,2.8318,2.822,2.822,45500.0,AHEALTH
4280,2021-09-08,2.8612,2.8612,2.8024,2.822,28800.0,AHEALTH
4281,2021-11-08,2.8514,2.8514,2.822,2.8318,12000.0,AHEALTH
4282,2021-12-08,2.8416,2.8416,2.822,2.822,11300.0,AHEALTH
4283,2021-08-13,2.8514,2.8514,2.822,2.822,1100.0,AHEALTH
4284,2021-08-16,2.8024,2.822,2.8024,2.822,3400.0,AHEALTH
4285,2021-08-17,2.8122,2.8416,2.8122,2.8416,24600.0,AHEALTH
4286,2021-08-18,2.8122,2.8122,2.8122,2.8122,4500.0,AHEALTH
4287,2021-08-19,2.8122,2.8416,2.8122,2.8416,700.0,AHEALTH
4288,2021-08-20,2.822,2.8416,2.822,2.8416,46800.0,AHEALTH
4289,2021-08-23,2.8318,2.8318,2.822,2.822,25300.0,AHEALTH
4290,2021-08-24,2.822,2.8416,2.822,2.8318,13500.0,AHEALTH
4291,2021-08-25,2.8416,2.8416,2.8318,2.8416,5900.0,AHEALTH
4292,2021-08-26,2.8416,2.8514,2.8416,2.8514,28700.0,AHEALTH
4293,2021-08-27,2.8514,2.8808,2.8416,2.8808,13000.0,AHEALTH
4294,2021-08-30,2.8808,2.8906,2.8808,2.8808,14400.0,AHEALTH
4295,2021-01-09,2.8808,3.116,2.8808,3.0376,229600.0,AHEALTH
4296,2021-02-09,2.9984,2.9984,2.9592,2.9788,71900.0,AHEALTH
4297,2021-03-09,2.9298,2.9494,2.9298,2.9494,18200.0,AHEALTH
4298,2021-06-09,2.9494,2.9494,2.9102,2.9102,63200.0,AHEALTH
4299,2021-07-09,2.9298,2.9298,2.8808,2.9102,33900.0,AHEALTH
4300,2021-08-09,2.8906,2.8906,2.8808,2.8906,30200.0,AHEALTH
4301,2021-09-09,2.871,2.871,2.7926,2.8416,81100.0,AHEALTH
4302,2021-10-09,2.822,2.8318,2.822,2.8318,29000.0,AHEALTH
4303,2021-09-13,2.8318,2.8808,2.8318,2.8808,33400.0,AHEALTH
4304,2021-09-14,2.8808,2.9396,2.822,2.8416,17100.0,AHEALTH
4305,2021-09-15,2.8416,2.8416,2.8122,2.8122,10900.0,AHEALTH
4306,2021-09-17,2.8122,2.8318,2.8122,2.8318,16500.0,AHEALTH
4307,2021-09-20,2.8122,2.8318,2.773,2.773,62800.0,AHEALTH
4308,2021-09-21,2.773,2.773,2.7632,2.7632,24900.0,AHEALTH
4309,2021-09-22,2.7828,2.7926,2.7828,2.7828,7400.0,AHEALTH
4310,2021-09-23,2.7436,2.8024,2.7436,2.7632,31200.0,AHEALTH
4311,2021-09-24,2.7926,2.7926,2.7632,2.7632,21900.0,AHEALTH
4312,2021-09-27,2.7632,2.773,2.7436,2.7632,35000.0,AHEALTH
4313,2021-09-28,2.7632,2.7828,2.7436,2.7632,63800.0,AHEALTH
4314,2021-09-29,2.7632,2.7632,2.7436,2.7534,31500.0,AHEALTH
4315,2021-09-30,2.7534,2.7534,2.7436,2.7534,13200.0,AHEALTH
4316,2021-01-10,2.7534,2.7534,2.7436,2.7534,11500.0,AHEALTH
4317,2021-04-10,2.7338,2.7436,2.7142,2.7338,35300.0,AHEALTH
4318,2021-05-10,2.7338,2.7436,2.724,2.7338,20200.0,AHEALTH
4319,2021-06-10,2.7338,2.7436,2.724,2.7338,36100.0,AHEALTH
4320,2021-07-10,2.724,2.7338,2.724,2.724,23100.0,AHEALTH
4321,2021-08-10,2.7436,2.7436,2.724,2.724,27000.0,AHEALTH
4322,2021-11-10,2.724,2.724,2.724,2.724,27800.0,AHEALTH
4323,2021-12-10,2.724,2.724,2.7044,2.724,37800.0,AHEALTH
4324,2021-10-13,2.724,2.724,2.7142,2.7142,131100.0,AHEALTH
4325,2021-10-14,2.7142,2.724,2.7142,2.724,4000.0,AHEALTH
4326,2021-10-15,2.724,2.7338,2.724,2.7338,8500.0,AHEALTH
4327,2021-10-18,2.7632,2.8122,2.7632,2.7632,95900.0,AHEALTH
4328,2021-10-20,2.7632,2.7632,2.7632,2.7632,5900.0,AHEALTH
4329,2021-10-21,2.773,2.773,2.7632,2.773,8900.0,AHEALTH
4330,2021-10-22,2.773,2.7828,2.7534,2.7632,14800.0,AHEALTH
4331,2021-10-25,2.7632,2.773,2.7338,2.7338,39200.0,AHEALTH
4332,2021-10-26,2.724,2.7338,2.724,2.724,26600.0,AHEALTH
4333,2021-10-27,2.724,2.724,2.7142,2.7142,14500.0,AHEALTH
4334,2021-10-28,2.773,2.773,2.7044,2.7142,8700.0,AHEALTH
4335,2021-10-29,2.7142,2.7142,2.7142,2.7142,200.0,AHEALTH
4336,2021-01-11,2.773,2.773,2.7044,2.7142,17500.0,AHEALTH
4337,2021-02-11,2.7142,2.7142,2.6946,2.6946,92900.0,AHEALTH
4338,2021-03-11,2.6946,2.7632,2.6946,2.7436,6100.0,AHEALTH
4339,2021-05-11,2.7436,2.7436,2.7338,2.7338,2400.0,AHEALTH
4340,2021-08-11,2.7142,2.7142,2.6946,2.7142,11900.0,AHEALTH
4341,2021-09-11,2.6946,2.7142,2.6946,2.7142,8700.0,AHEALTH
4342,2021-10-11,2.7338,2.7338,2.724,2.724,8700.0,AHEALTH
4343,2021-11-11,2.7142,2.7142,2.7044,2.7142,15400.0,AHEALTH
4344,2021-12-11,2.7044,2.7044,2.6946,2.6946,19200.0,AHEALTH
4345,2021-11-15,2.675,2.675,2.5966,2.6162,72600.0,AHEALTH
4346,2021-11-16,2.626,2.6358,2.6162,2.6162,35900.0,AHEALTH
