,Date,Open,High,Low,Close,Volume,Stock
5171,2020-03-19,1.285,1.3225,1.05,1.1125,774000.0,SAM
5172,2020-03-20,1.1625,1.2975,1.1125,1.2975,720000.0,SAM
5173,2020-03-23,1.1275,1.215,1.0825,1.165,275200.0,SAM
5174,2020-03-24,1.235,1.295,1.175,1.225,510400.0,SAM
5175,2020-03-25,1.2625,1.325,1.2225,1.2625,672800.0,SAM
5176,2020-03-26,1.2625,1.3,1.23,1.265,437200.0,SAM
5177,2020-03-27,1.275,1.35,1.275,1.3175,496800.0,SAM
5178,2020-03-30,1.3,1.325,1.2625,1.325,449600.0,SAM
5179,2020-03-31,1.325,1.3475,1.31,1.3325,309200.0,SAM
5180,2020-01-04,1.3125,1.3425,1.295,1.3,423200.0,SAM
5181,2020-02-04,1.3175,1.3425,1.31,1.3325,182800.0,SAM
5182,2020-03-04,1.3375,1.3375,1.2875,1.3025,180800.0,SAM
5183,2020-06-04,1.2875,1.31,1.2625,1.305,226000.0,SAM
5184,2020-07-04,1.32,1.3375,1.295,1.3175,481600.0,SAM
5185,2020-08-04,1.295,1.3175,1.275,1.28,304400.0,SAM
5186,2020-09-04,1.2825,1.3125,1.2825,1.295,506800.0,SAM
5187,2020-10-04,1.3,1.3075,1.275,1.29,224000.0,SAM
5188,2020-04-13,1.275,1.2975,1.25,1.2875,567600.0,SAM
5189,2020-04-14,1.2925,1.3125,1.2825,1.2875,330800.0,SAM
5190,2020-04-15,1.2875,1.32,1.285,1.31,573600.0,SAM
5191,2020-04-16,1.305,1.3475,1.2875,1.345,606400.0,SAM
5192,2020-04-17,1.3475,1.475,1.3475,1.4425,1148000.0,SAM
5193,2020-04-20,1.455,1.5125,1.45,1.49,855600.0,SAM
5194,2020-04-21,1.52,1.52,1.3975,1.44,591600.0,SAM
5195,2020-04-22,1.3825,1.475,1.3825,1.475,386800.0,SAM
5196,2020-04-23,1.475,1.4975,1.4375,1.4725,174800.0,SAM
5197,2020-04-24,1.4625,1.4625,1.425,1.46,221600.0,SAM
5198,2020-04-27,1.455,1.455,1.415,1.4475,336400.0,SAM
5199,2020-04-28,1.4275,1.4475,1.3925,1.42,330400.0,SAM
5200,2020-04-29,1.42,1.45,1.41,1.4325,267200.0,SAM
5201,2020-04-30,1.4575,1.4725,1.44,1.455,209600.0,SAM
5202,2020-04-05,1.4475,1.4475,1.4175,1.4175,130800.0,SAM
5203,2020-05-05,1.4475,1.455,1.435,1.4475,193200.0,SAM
5204,2020-06-05,1.43,1.48,1.425,1.4275,178400.0,SAM
5205,2020-08-05,1.445,1.445,1.41,1.4125,415600.0,SAM
5206,2020-12-05,1.4125,1.445,1.35,1.3925,513200.0,SAM
5207,2020-05-13,1.3875,1.4,1.3525,1.3625,353600.0,SAM
5208,2020-05-14,1.3625,1.3725,1.3125,1.32,341600.0,SAM
5209,2020-05-15,1.345,1.4,1.32,1.3375,504000.0,SAM
5210,2020-05-18,1.36,1.3625,1.3025,1.32,410000.0,SAM
5211,2020-05-19,1.35,1.3875,1.3425,1.3625,284400.0,SAM
5212,2020-05-20,1.3775,1.3775,1.3525,1.365,106000.0,SAM
5213,2020-05-21,1.3525,1.38,1.325,1.3425,484800.0,SAM
5214,2020-05-22,1.36,1.375,1.3125,1.3175,352800.0,SAM
5215,2020-05-27,1.325,1.3875,1.3175,1.3275,381200.0,SAM
5216,2020-05-28,1.3375,1.3625,1.315,1.315,257600.0,SAM
5217,2020-05-29,1.315,1.3425,1.295,1.3,584400.0,SAM
5218,2020-01-06,1.325,1.3425,1.3125,1.3125,394800.0,SAM
5219,2020-02-06,1.325,1.3475,1.32,1.335,422800.0,SAM
5220,2020-03-06,1.3475,1.38,1.345,1.38,513600.0,SAM
5221,2020-04-06,1.4,1.4625,1.4,1.4375,838000.0,SAM
5222,2020-05-06,1.44,1.4475,1.4,1.44,374000.0,SAM
5223,2020-09-06,1.47,1.55,1.465,1.525,1881200.0,SAM
5224,2020-10-06,1.53,1.575,1.53,1.5725,760000.0,SAM
5225,2020-11-06,1.57,1.575,1.49,1.5075,1039200.0,SAM
5226,2020-12-06,1.45,1.4975,1.4125,1.4575,1499200.0,SAM
5227,2020-06-15,1.47,1.5,1.395,1.4,1045600.0,SAM
5228,2020-06-16,1.4325,1.5,1.4025,1.44,991600.0,SAM
5229,2020-06-17,1.475,1.5625,1.45,1.5525,1691200.0,SAM
5230,2020-06-18,1.555,1.695,1.555,1.6625,3058800.0,SAM
5231,2020-06-19,1.68,1.785,1.68,1.7675,2034400.0,SAM
5232,2020-06-22,1.77,1.8225,1.755,1.8025,1177600.0,SAM
5233,2020-06-23,1.8025,1.815,1.7375,1.76,2324000.0,SAM
5234,2020-06-24,1.7725,1.8325,1.7675,1.815,1135600.0,SAM
5235,2020-06-25,1.8,1.8075,1.7875,1.805,1495200.0,SAM
5236,2020-06-26,1.805,1.9125,1.805,1.88,1513600.0,SAM
5237,2020-06-29,1.8675,1.875,1.825,1.8675,863200.0,SAM
5238,2020-06-30,1.8575,1.9025,1.8525,1.875,1381600.0,SAM
5239,2020-01-07,1.8975,1.9125,1.875,1.8875,771200.0,SAM
5240,2020-02-07,1.9,1.9425,1.9,1.925,854800.0,SAM
5241,2020-03-07,1.945,2.0325,1.9275,2.0325,3100800.0,SAM
5242,2020-06-07,2.0325,2.0575,1.975,2.025,2360400.0,SAM
5243,2020-07-07,2.025,2.0275,1.96,2.025,1041200.0,SAM
5244,2020-08-07,2.0125,2.0375,1.9975,2.0,890800.0,SAM
5245,2020-09-07,2.0,2.025,1.9625,2.0,2599600.0,SAM
5246,2020-10-07,2.01,2.015,1.99,2.005,199600.0,SAM
5247,2020-07-13,2.005,2.02,2.0,2.015,1874000.0,SAM
5248,2020-07-14,2.02,2.02,1.9875,1.995,1292000.0,SAM
5249,2020-07-15,1.995,2.02,1.995,2.0075,886000.0,SAM
5250,2020-07-16,2.0075,2.0075,1.975,1.975,111200.0,SAM
5251,2020-07-17,1.975,2.005,1.9725,1.9875,1438800.0,SAM
5252,2020-07-20,2.0,2.035,1.96,2.0275,1736800.0,SAM
5253,2020-07-21,2.0375,2.0675,2.0075,2.0075,614800.0,SAM
5254,2020-07-22,2.0075,2.0625,1.955,1.975,836800.0,SAM
5255,2020-07-23,1.9875,1.9875,1.945,1.9525,384400.0,SAM
5256,2020-07-24,1.9525,1.97,1.8525,1.855,819600.0,SAM
5257,2020-07-27,1.8175,1.825,1.7325,1.8225,640800.0,SAM
5258,2020-07-28,1.8225,1.8225,1.75,1.79,1743600.0,SAM
5259,2020-07-29,1.815,1.815,1.79,1.8025,321600.0,SAM
5260,2020-07-30,1.88,1.88,1.785,1.805,371200.0,SAM
5261,2020-03-08,1.805,1.805,1.75,1.78,1020000.0,SAM
5262,2020-04-08,1.7875,1.96,1.7875,1.9525,1441200.0,SAM
5263,2020-05-08,1.955,1.9575,1.8775,1.945,1810400.0,SAM
5264,2020-06-08,1.9075,1.9075,1.905,1.9075,4400.0,SAM
5265,2020-07-08,1.905,1.95,1.82,1.825,752800.0,SAM
5266,2020-10-08,1.8475,1.8475,1.7275,1.8,1598800.0,SAM
5267,2020-11-08,1.8,1.825,1.7575,1.795,126800.0,SAM
5268,2020-12-08,1.8125,1.825,1.725,1.755,476400.0,SAM
5269,2020-08-13,1.82,1.82,1.755,1.79,62800.0,SAM
5270,2020-08-14,1.7875,1.7875,1.745,1.765,72000.0,SAM
5271,2020-08-17,1.765,1.765,1.7275,1.735,185200.0,SAM
5272,2020-08-18,1.735,1.775,1.735,1.775,120000.0,SAM
5273,2020-08-19,1.75,1.775,1.75,1.7725,249200.0,SAM
5274,2020-08-21,1.725,1.775,1.715,1.715,582000.0,SAM
5275,2020-08-24,1.735,1.735,1.7075,1.7175,110000.0,SAM
5276,2020-08-25,1.71,1.7225,1.68,1.6875,1308400.0,SAM
5277,2020-08-26,1.6875,1.735,1.6875,1.725,95600.0,SAM
5278,2020-08-27,1.735,1.7375,1.7075,1.7375,33600.0,SAM
5279,2020-08-28,1.7,1.735,1.6825,1.725,124400.0,SAM
5280,2020-01-09,1.6775,1.7375,1.6775,1.735,131600.0,SAM
5281,2020-02-09,1.695,1.72,1.69,1.72,332000.0,SAM
5282,2020-03-09,1.6975,1.74,1.6975,1.6975,103200.0,SAM
5283,2020-04-09,1.6975,1.7125,1.695,1.7075,81200.0,SAM
5284,2020-07-09,1.7,1.7375,1.695,1.7125,94000.0,SAM
5285,2020-08-09,1.7025,1.72,1.69,1.7,407200.0,SAM
5286,2020-09-09,1.69,1.715,1.6875,1.7,280000.0,SAM
5287,2020-10-09,1.73,1.73,1.685,1.69,121600.0,SAM
5288,2020-11-09,1.68,1.7125,1.68,1.71,127200.0,SAM
5289,2020-09-14,1.715,1.715,1.6925,1.715,76000.0,SAM
5290,2020-09-15,1.71,1.725,1.7,1.7225,510800.0,SAM
5291,2020-09-17,1.7225,1.7225,1.7,1.7,200000.0,SAM
5292,2020-09-18,1.7,1.7,1.7,1.7,42400.0,SAM
5293,2020-09-21,1.7,1.7,1.6925,1.7,427600.0,SAM
5294,2020-09-22,1.7325,1.7325,1.695,1.7,40000.0,SAM
5295,2020-09-23,1.69,1.7,1.67,1.67,62800.0,SAM
5296,2020-09-24,1.7075,1.7075,1.7075,1.7075,4000.0,SAM
5297,2020-09-25,1.6575,1.7,1.6575,1.7,33600.0,SAM
5298,2020-09-28,1.7,1.7,1.65,1.7,18800.0,SAM
5299,2020-09-29,1.6675,1.72,1.6675,1.715,26000.0,SAM
5300,2020-09-30,1.7125,1.7125,1.7125,1.7125,1200.0,SAM
5301,2020-01-10,1.7125,1.7125,1.67,1.675,97600.0,SAM
5302,2020-02-10,1.7125,1.7125,1.6675,1.695,70800.0,SAM
5303,2020-05-10,1.7,1.7,1.675,1.6975,25600.0,SAM
5304,2020-06-10,1.6975,1.7125,1.6875,1.6975,202000.0,SAM
5305,2020-07-10,1.6975,1.7125,1.6875,1.6975,250400.0,SAM
5306,2020-08-10,1.6875,1.6975,1.6775,1.6975,53200.0,SAM
5307,2020-09-10,1.7025,1.7025,1.6925,1.6975,122400.0,SAM
5308,2020-12-10,1.6925,1.7075,1.6925,1.7075,51200.0,SAM
5309,2020-10-13,1.7075,1.7075,1.6875,1.6875,3600.0,SAM
5310,2020-10-14,1.675,1.6975,1.675,1.6925,32000.0,SAM
5311,2020-10-15,1.6925,1.6925,1.67,1.6925,61600.0,SAM
5312,2020-10-16,1.6725,1.7075,1.6725,1.7025,10400.0,SAM
5313,2020-10-19,1.675,1.7025,1.675,1.7025,82800.0,SAM
5314,2020-10-20,1.6775,1.6975,1.6775,1.6975,8000.0,SAM
5315,2020-10-21,1.68,1.7,1.675,1.7,5200.0,SAM
5316,2020-10-22,1.675,1.7,1.67,1.6975,18400.0,SAM
5317,2020-10-23,1.675,1.6925,1.6625,1.6625,92800.0,SAM
5318,2020-10-26,1.6675,1.675,1.65,1.6625,68000.0,SAM
5319,2020-10-27,1.6275,1.655,1.625,1.6475,46400.0,SAM
5320,2020-10-28,1.625,1.6425,1.5625,1.595,292400.0,SAM
5321,2020-10-30,1.595,1.595,1.5275,1.5625,79600.0,SAM
5322,2020-02-11,1.5625,1.565,1.5,1.5,62400.0,SAM
5323,2020-03-11,1.5475,1.5475,1.515,1.515,36000.0,SAM
5324,2020-04-11,1.575,1.575,1.515,1.5475,5600.0,SAM
5325,2020-05-11,1.58,1.585,1.5525,1.5525,90000.0,SAM
5326,2020-06-11,1.625,1.625,1.575,1.6075,70400.0,SAM
5327,2020-09-11,1.62,1.62,1.5875,1.5875,20800.0,SAM
5328,2020-10-11,1.59,1.675,1.59,1.665,1038000.0,SAM
5329,2020-11-11,1.665,1.6925,1.6625,1.675,867600.0,SAM
5330,2020-12-11,1.675,1.7,1.675,1.675,169200.0,SAM
5331,2020-11-13,1.6725,1.7,1.6725,1.6975,85200.0,SAM
5332,2020-11-16,1.6875,1.7475,1.6875,1.7475,517600.0,SAM
5333,2020-11-17,1.75,1.805,1.7475,1.7975,318400.0,SAM
5334,2020-11-18,1.805,1.805,1.775,1.805,98800.0,SAM
5335,2020-11-19,1.82,1.82,1.7825,1.7825,260400.0,SAM
5336,2020-11-20,1.8,1.815,1.7775,1.7775,92800.0,SAM
5337,2020-11-23,1.75,1.7775,1.75,1.765,158000.0,SAM
5338,2020-11-24,1.765,1.775,1.74,1.74,252000.0,SAM
5339,2020-11-25,1.7975,1.7975,1.74,1.745,176800.0,SAM
5340,2020-11-26,1.77,1.77,1.73,1.77,26800.0,SAM
5341,2020-11-30,1.7925,1.7925,1.745,1.775,9600.0,SAM
5342,2020-01-12,1.775,1.775,1.755,1.775,1235200.0,SAM
5343,2020-02-12,1.75,1.775,1.75,1.75,47600.0,SAM
5344,2020-03-12,1.7625,1.775,1.7625,1.775,133600.0,SAM
5345,2020-04-12,1.78,1.78,1.755,1.755,370800.0,SAM
5346,2020-07-12,1.7575,1.78,1.7575,1.775,1256000.0,SAM
5347,2020-08-12,1.7875,1.805,1.7875,1.8,657200.0,SAM
5348,2020-09-12,1.8125,1.82,1.805,1.805,142800.0,SAM
5349,2020-10-12,1.8125,1.8125,1.79,1.8,49200.0,SAM
5350,2020-11-12,1.8,1.8,1.79,1.79,534000.0,SAM
5351,2020-12-14,1.8,1.8175,1.8,1.8,104400.0,SAM
5352,2020-12-15,1.8,1.8125,1.7925,1.8125,40000.0,SAM
5353,2020-12-16,1.815,1.9,1.81,1.885,446400.0,SAM
5354,2020-12-17,1.9,1.9,1.815,1.8625,44400.0,SAM
5355,2020-12-18,1.885,1.8875,1.8375,1.8375,33600.0,SAM
5356,2020-12-21,1.825,1.8625,1.7875,1.7875,51600.0,SAM
5357,2020-12-22,1.7875,1.7875,1.7575,1.7575,46800.0,SAM
5358,2020-12-23,1.7575,1.785,1.7575,1.785,2000.0,SAM
5359,2020-12-24,1.7875,1.8,1.775,1.775,13600.0,SAM
5360,2020-12-28,1.8125,1.8125,1.77,1.8125,16400.0,SAM
5361,2020-12-29,1.85,1.85,1.85,1.85,800.0,SAM
5362,2020-12-30,1.755,1.845,1.755,1.845,800.0,SAM
5363,2020-12-31,1.83,1.8425,1.8275,1.8425,23200.0,SAM
5364,2021-04-01,1.7525,1.8375,1.7525,1.8375,8000.0,SAM
5365,2021-06-01,1.8275,1.8275,1.775,1.8,10000.0,SAM
5366,2021-07-01,1.755,1.8125,1.7525,1.8125,45600.0,SAM
5367,2021-08-01,1.7625,1.77,1.715,1.715,392400.0,SAM
5368,2021-11-01,1.75,1.75,1.725,1.75,76800.0,SAM
5369,2021-12-01,1.75,1.75,1.72,1.75,75600.0,SAM
5370,2021-01-13,1.725,1.765,1.725,1.75,88400.0,SAM
5371,2021-01-14,1.735,1.75,1.7225,1.7475,233600.0,SAM
5372,2021-01-15,1.745,1.755,1.745,1.755,95200.0,SAM
5373,2021-01-18,1.7725,1.7875,1.75,1.7875,86800.0,SAM
5374,2021-01-19,1.8075,1.8075,1.76,1.77,147200.0,SAM
5375,2021-01-20,1.75,1.7875,1.75,1.775,43200.0,SAM
5376,2021-01-21,1.775,1.7975,1.7625,1.775,190800.0,SAM
5377,2021-01-22,1.7875,1.7875,1.775,1.775,9600.0,SAM
5378,2021-01-25,1.7525,1.7675,1.725,1.75,55200.0,SAM
5379,2021-01-26,1.725,1.7425,1.725,1.7425,65600.0,SAM
5380,2021-01-27,1.725,1.735,1.725,1.725,157200.0,SAM
5381,2021-01-29,1.725,1.725,1.725,1.725,12800.0,SAM
5382,2021-02-02,1.7375,1.7375,1.7225,1.7375,3600.0,SAM
5383,2021-03-02,1.7375,1.75,1.7375,1.75,38000.0,SAM
5384,2021-04-02,1.75,1.7925,1.75,1.75,162400.0,SAM
5385,2021-05-02,1.75,1.775,1.75,1.765,66800.0,SAM
5386,2021-08-02,1.765,1.7875,1.7575,1.7875,49200.0,SAM
5387,2021-09-02,1.7875,1.8625,1.7875,1.84,504400.0,SAM
5388,2021-10-02,1.8475,1.8725,1.7825,1.7875,263200.0,SAM
5389,2021-11-02,1.8375,1.8375,1.8,1.8225,24000.0,SAM
5390,2021-02-15,1.85,1.875,1.8225,1.87,392000.0,SAM
5391,2021-02-16,1.845,1.87,1.805,1.8625,200000.0,SAM
5392,2021-02-17,1.865,1.8675,1.805,1.86,181200.0,SAM
5393,2021-02-18,1.825,1.8375,1.775,1.8375,110400.0,SAM
5394,2021-02-19,1.8125,1.9,1.8075,1.9,81200.0,SAM
5395,2021-02-22,1.865,1.875,1.855,1.8675,468400.0,SAM
5396,2021-02-23,1.875,1.895,1.855,1.8575,256800.0,SAM
5397,2021-02-24,1.825,1.825,1.7325,1.75,889600.0,SAM
5398,2021-02-25,1.7725,1.7725,1.725,1.725,169600.0,SAM
5399,2021-02-26,1.7525,1.7525,1.7,1.7175,103600.0,SAM
5400,2021-01-03,1.7175,1.7175,1.7025,1.7175,156400.0,SAM
5401,2021-02-03,1.7425,1.75,1.7,1.75,175200.0,SAM
5402,2021-03-03,1.725,1.7425,1.6825,1.725,208000.0,SAM
5403,2021-04-03,1.745,1.745,1.74,1.74,3200.0,SAM
5404,2021-05-03,1.725,1.73,1.725,1.7275,124000.0,SAM
5405,2021-08-03,1.775,1.775,1.7,1.7025,270800.0,SAM
5406,2021-09-03,1.7325,1.7325,1.725,1.73,44800.0,SAM
5407,2021-10-03,1.7325,1.7325,1.725,1.725,68000.0,SAM
5408,2021-11-03,1.735,1.735,1.705,1.72,220000.0,SAM
5409,2021-12-03,1.725,1.725,1.705,1.725,68400.0,SAM
5410,2021-03-15,1.725,1.725,1.695,1.725,165200.0,SAM
5411,2021-03-16,1.725,1.7275,1.72,1.72,43200.0,SAM
5412,2021-03-17,1.6975,1.7125,1.6775,1.68,479600.0,SAM
5413,2021-03-18,1.6825,1.7,1.6775,1.685,207200.0,SAM
5414,2021-03-19,1.6775,1.71,1.675,1.7,122800.0,SAM
5415,2021-03-22,1.71,1.71,1.7075,1.7075,13200.0,SAM
5416,2021-03-23,1.68,1.7075,1.68,1.7,38800.0,SAM
5417,2021-03-24,1.7,1.7025,1.675,1.7,130800.0,SAM
5418,2021-03-25,1.68,1.6925,1.67,1.6925,91200.0,SAM
5419,2021-03-26,1.685,1.685,1.685,1.685,3600.0,SAM
5420,2021-03-29,1.6975,1.6975,1.675,1.69,113200.0,SAM
5421,2021-03-30,1.69,1.725,1.69,1.7225,130400.0,SAM
5422,2021-03-31,1.6875,1.7225,1.685,1.685,23600.0,SAM
5423,2021-01-04,1.715,1.715,1.6825,1.7,85600.0,SAM
5424,2021-02-04,1.7,1.7,1.7,1.7,96000.0,SAM
5425,2021-05-04,1.7,1.72,1.7,1.72,60400.0,SAM
5426,2021-07-04,1.7125,1.725,1.7125,1.725,6800.0,SAM
5427,2021-08-04,1.725,1.725,1.715,1.725,28400.0,SAM
5428,2021-09-04,1.735,1.735,1.725,1.725,15200.0,SAM
5429,2021-12-04,1.7075,1.7125,1.705,1.7125,48400.0,SAM
5430,2021-04-13,1.705,1.7125,1.7,1.7,18800.0,SAM
5431,2021-04-14,1.6925,1.72,1.6875,1.7025,13200.0,SAM
5432,2021-04-15,1.7325,1.7325,1.6925,1.7,46800.0,SAM
5433,2021-04-16,1.725,1.725,1.6875,1.6875,20800.0,SAM
5434,2021-04-19,1.7,1.7025,1.6875,1.7,77200.0,SAM
5435,2021-04-20,1.7,1.7125,1.6875,1.6875,58400.0,SAM
5436,2021-04-21,1.7175,1.7175,1.6875,1.69,36000.0,SAM
5437,2021-04-22,1.6975,1.7125,1.6975,1.7075,10400.0,SAM
5438,2021-04-23,1.7,1.7075,1.6775,1.7075,71200.0,SAM
5439,2021-04-26,1.7125,1.7125,1.6825,1.6825,52800.0,SAM
5440,2021-04-27,1.6825,1.7075,1.6775,1.685,197600.0,SAM
5441,2021-04-28,1.7025,1.7025,1.6625,1.675,164400.0,SAM
5442,2021-04-30,1.675,1.6875,1.65,1.675,283600.0,SAM
5443,2021-03-05,1.68,1.68,1.6525,1.6775,24000.0,SAM
5444,2021-04-05,1.6775,1.6825,1.675,1.675,16000.0,SAM
5445,2021-05-05,1.6625,1.68,1.655,1.655,70800.0,SAM
5446,2021-06-05,1.675,1.675,1.645,1.65,105600.0,SAM
5447,2021-07-05,1.645,1.645,1.63,1.63,132800.0,SAM
5448,2021-10-05,1.6275,1.6725,1.62,1.62,138800.0,SAM
5449,2021-11-05,1.6125,1.625,1.595,1.595,134000.0,SAM
5450,2021-12-05,1.6275,1.6275,1.6,1.6025,166800.0,SAM
5451,2021-05-17,1.6,1.6275,1.6,1.6,26000.0,SAM
5452,2021-05-18,1.625,1.625,1.61,1.62,82800.0,SAM
5453,2021-05-19,1.62,1.625,1.605,1.6125,42400.0,SAM
5454,2021-05-20,1.6125,1.62,1.6075,1.6075,67200.0,SAM
5455,2021-05-21,1.6125,1.6125,1.5925,1.6,124800.0,SAM
5456,2021-05-24,1.6275,1.6275,1.6225,1.625,27200.0,SAM
5457,2021-05-25,1.625,1.6375,1.6125,1.6375,70400.0,SAM
5458,2021-05-27,1.6875,1.7125,1.6725,1.6725,490000.0,SAM
5459,2021-05-28,1.675,1.6825,1.675,1.68,536800.0,SAM
5460,2021-05-31,1.675,1.7,1.6575,1.6875,127600.0,SAM
5461,2021-01-06,1.6875,1.695,1.6875,1.6875,54000.0,SAM
5462,2021-02-06,1.69,1.7125,1.69,1.7125,142800.0,SAM
5463,2021-03-06,1.7075,1.77,1.7,1.75,523200.0,SAM
5464,2021-04-06,1.75,1.75,1.7375,1.74,96800.0,SAM
5465,2021-08-06,1.7625,1.7625,1.725,1.7375,142000.0,SAM
5466,2021-09-06,1.76,1.7675,1.7575,1.7625,232800.0,SAM
5467,2021-10-06,1.7625,1.7675,1.7575,1.765,150400.0,SAM
5468,2021-11-06,1.77,1.77,1.7625,1.765,30400.0,SAM
5469,2021-06-14,1.7625,1.77,1.76,1.76,55600.0,SAM
5470,2021-06-15,1.76,1.795,1.755,1.795,203200.0,SAM
5471,2021-06-16,1.8,1.8325,1.8,1.825,133600.0,SAM
5472,2021-06-17,1.8025,1.8025,1.7875,1.7875,35200.0,SAM
5473,2021-06-18,1.7875,1.8125,1.7875,1.8125,28000.0,SAM
5474,2021-06-21,1.7875,1.8225,1.775,1.775,80800.0,SAM
5475,2021-06-22,1.775,1.795,1.775,1.795,98000.0,SAM
5476,2021-06-24,1.7925,1.795,1.7875,1.7875,8800.0,SAM
5477,2021-06-25,1.79,1.79,1.7625,1.7875,30000.0,SAM
5478,2021-06-28,1.775,1.7875,1.7625,1.775,60000.0,SAM
5479,2021-06-29,1.775,1.8,1.775,1.8,24400.0,SAM
5480,2021-06-30,1.7775,1.7775,1.7775,1.7775,400.0,SAM
5481,2021-01-07,1.7925,1.7925,1.79,1.79,5200.0,SAM
5482,2021-02-07,1.755,1.79,1.75,1.79,19200.0,SAM
5483,2021-05-07,1.7825,1.875,1.7825,1.85,292800.0,SAM
5484,2021-06-07,1.85,1.87,1.85,1.85,4000.0,SAM
5485,2021-07-07,1.825,1.8625,1.825,1.8625,23600.0,SAM
5486,2021-08-07,1.8625,1.8625,1.8175,1.8375,138000.0,SAM
5487,2021-09-07,1.8375,1.865,1.835,1.865,60400.0,SAM
5488,2021-12-07,1.865,1.865,1.83,1.855,196800.0,SAM
5489,2021-07-13,1.84,1.8525,1.84,1.84,24400.0,SAM
5490,2021-07-14,1.83,1.85,1.825,1.825,119200.0,SAM
5491,2021-07-15,1.825,1.85,1.825,1.85,26000.0,SAM
5492,2021-07-16,1.825,1.85,1.825,1.8475,53600.0,SAM
5493,2021-07-19,1.8375,1.85,1.825,1.825,20400.0,SAM
5494,2021-07-21,1.82,1.82,1.8,1.805,37600.0,SAM
5495,2021-07-22,1.785,1.785,1.775,1.775,10800.0,SAM
5496,2021-07-23,1.7875,1.84,1.7875,1.84,37200.0,SAM
5497,2021-07-26,1.8375,1.945,1.8375,1.915,922000.0,SAM
5498,2021-07-27,1.875,1.945,1.875,1.9375,333200.0,SAM
5499,2021-07-28,1.9375,2.0,1.915,1.9725,1038800.0,SAM
5500,2021-07-29,1.9625,2.125,1.9625,2.08,1283600.0,SAM
5501,2021-07-30,2.08,2.7,2.08,2.7,7054000.0,SAM
5502,2021-02-08,2.695,3.12,2.54,2.67,8956800.0,SAM
5503,2021-03-08,2.725,2.845,2.625,2.7,3848000.0,SAM
5504,2021-04-08,2.67,2.775,2.65,2.65,3723600.0,SAM
5505,2021-05-08,2.725,3.075,2.675,3.07,5745600.0,SAM
5506,2021-06-08,3.125,3.93,3.11,3.525,13943200.0,SAM
5507,2021-09-08,3.625,3.715,3.425,3.55,4484800.0,SAM
5508,2021-11-08,3.575,3.84,3.425,3.5,8012400.0,SAM
5509,2021-12-08,3.53,3.62,3.45,3.48,2953600.0,SAM
5510,2021-08-13,3.53,3.675,3.38,3.575,4327600.0,SAM
5511,2021-08-16,3.455,3.57,3.41,3.425,3054800.0,SAM
5512,2021-08-17,3.475,3.49,3.13,3.185,5074000.0,SAM
5513,2021-08-18,3.175,3.36,2.885,3.255,8848000.0,SAM
5514,2021-08-19,3.265,3.37,3.12,3.185,2581200.0,SAM
5515,2021-08-20,3.19,3.245,3.09,3.15,1302400.0,SAM
5516,2021-08-23,3.24,3.31,3.15,3.28,1691600.0,SAM
5517,2021-08-24,3.325,4.075,3.325,4.06,9814800.0,SAM
5518,2021-08-25,4.08,4.25,3.925,4.03,5409200.0,SAM
5519,2021-08-26,3.42,3.775,3.375,3.53,10663200.0,SAM
5520,2021-08-27,3.53,3.695,3.53,3.605,2525600.0,SAM
5521,2021-08-30,3.615,3.87,3.615,3.725,4627600.0,SAM
5522,2021-01-09,3.725,3.77,3.55,3.7,2886400.0,SAM
5523,2021-02-09,3.7,3.7,3.595,3.635,890800.0,SAM
5524,2021-03-09,3.61,3.815,3.575,3.755,3214400.0,SAM
5525,2021-06-09,3.855,3.875,3.705,3.78,1583200.0,SAM
5526,2021-07-09,3.78,3.92,3.7,3.82,1728000.0,SAM
5527,2021-08-09,3.825,3.825,3.73,3.76,1171200.0,SAM
5528,2021-09-09,3.745,3.775,3.66,3.705,1263600.0,SAM
5529,2021-10-09,3.675,3.715,3.605,3.675,1116800.0,SAM
5530,2021-09-13,3.68,3.81,3.605,3.685,1378400.0,SAM
5531,2021-09-14,3.685,3.75,3.52,3.675,2520000.0,SAM
5532,2021-09-15,3.655,3.665,3.555,3.62,1044800.0,SAM
5533,2021-09-17,3.575,3.615,3.425,3.5,2274400.0,SAM
5534,2021-09-20,3.465,3.475,3.38,3.405,2148000.0,SAM
5535,2021-09-21,3.345,3.45,3.345,3.425,692400.0,SAM
5536,2021-09-22,3.43,4.435,3.34,4.25,12446000.0,SAM
5537,2021-09-23,4.38,4.985,4.21,4.875,7545200.0,SAM
5538,2021-09-24,4.925,5.3,4.82,5.15,6118800.0,SAM
5539,2021-09-27,5.1,5.47,4.75,5.095,2442000.0,SAM
5540,2021-09-28,5.1,5.265,4.905,5.075,1654000.0,SAM
5541,2021-09-29,4.9,5.07,4.9,5.0,1816400.0,SAM
5542,2021-09-30,5.065,5.36,4.955,5.05,1610000.0,SAM
5543,2021-01-10,5.05,5.075,4.935,5.01,1476000.0,SAM
5544,2021-04-10,5.025,5.2,4.975,5.03,817600.0,SAM
5545,2021-05-10,5.03,5.385,4.925,5.25,2639600.0,SAM
5546,2021-06-10,5.365,6.125,5.255,6.0,4301600.0,SAM
5547,2021-07-10,5.97,6.225,5.66,5.75,3402800.0,SAM
5548,2021-08-10,5.805,6.04,5.66,5.76,2551200.0,SAM
5549,2021-11-10,5.825,5.875,5.6,5.805,2256400.0,SAM
5550,2021-12-10,5.875,5.875,5.315,5.455,3437600.0,SAM
