Date,Open,High,Low,Close,Volume,Stock
2017-06-14,11.889,11.889,11.889,11.889,28800.0,UTDPLT
2017-06-15,11.9314,11.9314,11.804,11.804,3200.0,UTDPLT
2017-06-16,11.8125,11.8125,11.7616,11.804,79200.0,UTDPLT
2017-06-19,11.804,12.1862,11.804,12.1862,1200.0,UTDPLT
2017-06-20,11.9739,11.9739,11.9739,11.9739,314000.0,UTDPLT
2017-06-21,11.8465,11.9739,11.804,11.9739,426200.0,UTDPLT
2017-06-23,11.889,11.889,11.889,11.889,600.0,UTDPLT
2017-06-28,11.889,11.889,11.889,11.889,13200.0,UTDPLT
2017-06-29,11.889,11.889,11.8465,11.8465,4800.0,UTDPLT
2017-06-30,11.8465,11.8465,11.8465,11.8465,400.0,UTDPLT
2017-04-07,11.804,11.8465,11.804,11.838,939400.0,UTDPLT
2017-06-07,11.7021,11.804,11.7021,11.804,1200.0,UTDPLT
2017-07-07,11.7955,11.7955,11.6851,11.6851,6200.0,UTDPLT
2017-10-07,11.6767,11.6767,11.4644,11.5493,13600.0,UTDPLT
2017-11-07,11.5917,11.889,11.5493,11.6342,205000.0,UTDPLT
2017-12-07,11.4644,11.6427,11.4644,11.6342,188000.0,UTDPLT
2017-07-14,11.4983,11.4983,11.4983,11.4983,400.0,UTDPLT
2017-07-17,11.5917,11.5917,11.4813,11.4813,704800.0,UTDPLT
2017-07-18,11.5068,11.838,11.4813,11.838,188400.0,UTDPLT
2017-07-19,11.5068,11.5153,11.5068,11.5153,2400.0,UTDPLT
2017-07-20,11.5153,11.7446,11.5153,11.7446,2000.0,UTDPLT
2017-07-21,11.5238,11.6427,11.5153,11.5493,6400.0,UTDPLT
2017-07-24,11.5493,11.5493,11.5493,11.5493,3600.0,UTDPLT
2017-07-25,11.5578,11.5578,11.5323,11.5493,167400.0,UTDPLT
2017-07-26,11.5917,11.5917,11.5917,11.5917,4200.0,UTDPLT
2017-07-27,11.5493,11.5493,11.5493,11.5493,3400.0,UTDPLT
2017-07-28,11.5917,11.804,11.5663,11.804,4200.0,UTDPLT
2017-01-08,11.889,11.9739,11.889,11.9739,313800.0,UTDPLT
2017-02-08,11.9739,12.0163,11.9739,11.9824,11800.0,UTDPLT
2017-03-08,11.9824,12.0163,11.9739,11.9739,19200.0,UTDPLT
2017-04-08,11.9909,11.9909,11.9569,11.9739,5600.0,UTDPLT
2017-07-08,11.9739,11.9739,11.9739,11.9739,200.0,UTDPLT
2017-08-08,11.9739,12.0163,11.9739,12.0163,15600.0,UTDPLT
2017-09-08,11.9314,11.9314,11.8975,11.8975,2200.0,UTDPLT
2017-11-08,11.8975,12.0078,11.889,12.0078,2400.0,UTDPLT
2017-08-14,11.9739,12.0078,11.889,11.889,11200.0,UTDPLT
2017-08-15,11.9229,11.9229,11.9229,11.9229,4000.0,UTDPLT
2017-08-16,11.8975,11.8975,11.804,11.804,4800.0,UTDPLT
2017-08-17,11.804,11.804,11.7191,11.7191,5400.0,UTDPLT
2017-08-18,11.7191,11.7616,11.7191,11.7191,21400.0,UTDPLT
2017-08-21,11.7191,11.889,11.7191,11.889,66000.0,UTDPLT
2017-08-22,11.804,11.889,11.804,11.889,11200.0,UTDPLT
2017-08-23,11.9314,11.9314,11.9314,11.9314,200.0,UTDPLT
2017-08-24,11.8975,11.8975,11.804,11.804,5600.0,UTDPLT
2017-08-25,11.6936,11.804,11.6936,11.7871,4000.0,UTDPLT
2017-08-29,11.7871,11.7871,11.7871,11.7871,200.0,UTDPLT
2017-05-09,11.7871,11.7871,11.7871,11.7871,78800.0,UTDPLT
2017-06-09,11.8635,11.8805,11.8635,11.8805,600.0,UTDPLT
2017-07-09,11.9569,11.9569,11.9569,11.9569,200.0,UTDPLT
2017-08-09,11.8975,11.9059,11.7616,11.7616,7200.0,UTDPLT
2017-11-09,11.7786,11.889,11.7786,11.889,27000.0,UTDPLT
2017-12-09,11.889,11.9569,11.889,11.9569,80600.0,UTDPLT
2017-09-13,11.9399,11.9484,11.9399,11.9484,1400.0,UTDPLT
2017-09-14,11.889,11.9059,11.804,11.804,6800.0,UTDPLT
2017-09-15,11.9314,11.9314,11.4644,11.4644,765000.0,UTDPLT
2017-09-18,11.6427,11.6427,11.5917,11.6342,50200.0,UTDPLT
2017-09-19,11.5917,11.6427,11.5917,11.6342,19000.0,UTDPLT
2017-09-20,11.5917,11.5917,11.5408,11.5493,20800.0,UTDPLT
2017-09-21,11.5408,11.6767,11.5238,11.6767,44200.0,UTDPLT
2017-09-25,11.5238,11.6767,11.5238,11.5748,2200.0,UTDPLT
2017-09-26,11.6767,11.6767,11.6767,11.6767,4000.0,UTDPLT
2017-09-27,11.6767,11.6767,11.6342,11.6342,8800.0,UTDPLT
2017-09-28,11.5832,11.6342,11.5832,11.6342,16400.0,UTDPLT
2017-09-29,11.6257,11.6257,11.5493,11.5917,14000.0,UTDPLT
2017-02-10,11.5917,11.5917,11.5578,11.5578,2400.0,UTDPLT
2017-03-10,11.7616,11.7616,11.7616,11.7616,200.0,UTDPLT
2017-04-10,11.6342,11.6342,11.5578,11.6342,5400.0,UTDPLT
2017-05-10,11.6172,11.6682,11.6172,11.6682,1800.0,UTDPLT
2017-06-10,11.6342,11.6342,11.5917,11.6342,6600.0,UTDPLT
2017-10-10,11.6512,11.6512,11.6512,11.6512,7000.0,UTDPLT
2017-11-10,11.6087,11.6087,11.6087,11.6087,2000.0,UTDPLT
2017-12-10,11.6087,11.6172,11.6087,11.6172,3400.0,UTDPLT
2017-10-13,11.5748,11.5748,11.5578,11.5578,3000.0,UTDPLT
2017-10-16,11.5578,11.5578,11.5493,11.5493,1400.0,UTDPLT
2017-10-17,11.5578,11.5578,11.5493,11.5493,49600.0,UTDPLT
2017-10-19,11.5408,11.5493,11.5238,11.5238,33800.0,UTDPLT
2017-10-20,11.5493,11.5493,11.5493,11.5493,53000.0,UTDPLT
2017-10-23,11.5493,11.5493,11.5493,11.5493,32600.0,UTDPLT
2017-10-24,11.5238,11.5493,11.4644,11.5493,19000.0,UTDPLT
2017-10-25,11.5748,11.5748,11.4728,11.5068,10800.0,UTDPLT
2017-10-26,11.5068,11.5238,11.5068,11.5238,28400.0,UTDPLT
2017-10-27,11.5068,11.5323,11.5068,11.5323,14800.0,UTDPLT
2017-10-30,11.6427,11.6427,11.6002,11.6087,1059400.0,UTDPLT
2017-10-31,11.6597,11.6597,11.6257,11.6427,73800.0,UTDPLT
2017-01-11,11.6682,11.6767,11.6682,11.6767,2400.0,UTDPLT
2017-02-11,11.6342,11.6342,11.6002,11.6342,230000.0,UTDPLT
2017-03-11,11.6342,11.6597,11.5917,11.6597,10400.0,UTDPLT
2017-06-11,11.6767,11.7446,11.6597,11.7446,6600.0,UTDPLT
2017-07-11,11.6767,11.7191,11.6512,11.6767,327000.0,UTDPLT
2017-08-11,11.6767,11.6851,11.6767,11.6767,221800.0,UTDPLT
2017-09-11,11.6767,11.7871,11.6767,11.7871,62000.0,UTDPLT
2017-10-11,11.7191,11.872,11.7191,11.872,21400.0,UTDPLT
2017-11-13,11.804,11.804,11.7871,11.7871,4400.0,UTDPLT
2017-11-14,11.7871,11.804,11.7871,11.804,15800.0,UTDPLT
2017-11-16,11.804,11.804,11.804,11.804,7200.0,UTDPLT
2017-11-17,11.804,11.889,11.804,11.889,1369400.0,UTDPLT
2017-11-20,11.889,11.889,11.872,11.889,841000.0,UTDPLT
2017-11-21,11.9739,11.9739,11.7616,11.9314,31800.0,UTDPLT
2017-11-22,11.9399,11.9399,11.804,11.8975,7000.0,UTDPLT
2017-11-23,11.889,11.889,11.8805,11.889,204000.0,UTDPLT
2017-11-24,11.8037,11.9742,11.8037,11.9742,266400.0,UTDPLT
2017-11-27,11.6418,11.6418,11.5907,11.6077,23800.0,UTDPLT
2017-11-28,12.0594,12.0594,12.0594,12.0594,7400.0,UTDPLT
2017-11-29,11.9316,11.9571,11.9316,11.9571,18400.0,UTDPLT
2017-11-30,11.8378,12.0594,11.8378,11.9742,334600.0,UTDPLT
2017-04-12,11.9401,12.102,11.9316,12.102,15600.0,UTDPLT
2017-05-12,12.0168,12.0168,12.0168,12.0168,1000.0,UTDPLT
2017-06-12,12.102,12.102,11.889,11.9316,34600.0,UTDPLT
2017-07-12,12.0509,12.0509,11.889,11.9657,3000.0,UTDPLT
2017-08-12,11.9742,12.085,11.9742,12.085,1518200.0,UTDPLT
2017-11-12,12.085,12.085,11.9316,12.0764,1670800.0,UTDPLT
2017-12-12,12.102,12.102,12.0594,12.102,52600.0,UTDPLT
2017-12-13,11.9316,11.9316,11.9316,11.9316,4200.0,UTDPLT
2017-12-14,12.0594,12.102,12.0594,12.102,6000.0,UTDPLT
2017-12-15,12.0168,12.0168,11.9316,12.0168,1566400.0,UTDPLT
2017-12-18,12.0168,12.0168,11.9742,12.0168,1121200.0,UTDPLT
2017-12-19,12.0168,12.0168,11.9401,12.0168,675000.0,UTDPLT
2017-12-20,12.0168,12.0168,11.8293,11.8463,7800.0,UTDPLT
2017-12-22,11.8463,11.8463,11.727,11.8463,49000.0,UTDPLT
2017-12-26,11.9742,11.9742,11.8037,11.8037,2400.0,UTDPLT
2017-12-27,11.8463,11.9316,11.8208,11.8549,22600.0,UTDPLT
2017-12-28,11.9316,11.9316,11.889,11.8975,16800.0,UTDPLT
2017-12-29,11.8719,11.9657,11.8719,11.9657,800.0,UTDPLT
2018-02-01,11.9571,11.9571,11.9486,11.9486,2600.0,UTDPLT
2018-03-01,11.9486,11.9571,11.9316,11.9316,16800.0,UTDPLT
2018-04-01,11.8804,11.9401,11.8719,11.8975,45800.0,UTDPLT
2018-05-01,12.0935,12.0935,11.8208,11.8208,4000.0,UTDPLT
2018-08-01,12.085,12.085,11.8634,12.0594,19200.0,UTDPLT
2018-09-01,12.0594,12.0594,12.0594,12.0594,200.0,UTDPLT
2018-10-01,12.102,12.102,11.9316,12.102,14000.0,UTDPLT
2018-11-01,11.9316,11.9316,11.906,11.923,31200.0,UTDPLT
2018-12-01,12.1446,12.1446,12.1446,12.1446,1000.0,UTDPLT
2018-01-15,11.9401,11.9401,11.9401,11.9401,7600.0,UTDPLT
2018-01-16,11.9742,12.0168,11.8975,12.0168,5600.0,UTDPLT
2018-01-17,11.8975,12.0168,11.8975,11.9145,2598000.0,UTDPLT
2018-01-18,12.102,12.1446,11.9316,12.0594,2013800.0,UTDPLT
2018-01-19,11.9316,12.0594,11.9316,12.0509,817400.0,UTDPLT
2018-01-22,12.0594,12.0594,11.9997,12.0168,301000.0,UTDPLT
2018-01-23,12.0253,12.0594,12.0168,12.0594,1194200.0,UTDPLT
2018-01-24,12.0679,12.1446,12.0253,12.1446,3400.0,UTDPLT
2018-01-25,12.1446,12.1446,12.1446,12.1446,200.0,UTDPLT
2018-01-26,12.102,12.1105,12.0764,12.1105,257800.0,UTDPLT
2018-01-29,12.1105,12.1276,12.1105,12.1276,63400.0,UTDPLT
2018-01-30,12.0594,12.1872,12.0594,12.1532,649400.0,UTDPLT
2018-02-02,12.0509,12.2213,12.0509,12.2213,4600.0,UTDPLT
2018-05-02,11.9316,12.2213,11.906,12.2213,3800.0,UTDPLT
2018-06-02,11.9316,12.0764,11.9316,11.9742,967800.0,UTDPLT
2018-07-02,11.9742,11.9742,11.9742,11.9742,2267400.0,UTDPLT
2018-08-02,12.1446,12.1446,12.1446,12.1446,400.0,UTDPLT
2018-09-02,12.085,12.085,12.0509,12.0509,1200.0,UTDPLT
2018-12-02,12.0509,12.2299,11.9145,12.1787,10400.0,UTDPLT
2018-02-13,12.1872,12.1872,12.0083,12.1446,11000.0,UTDPLT
2018-02-14,12.1361,12.1446,11.9657,12.1446,3800.0,UTDPLT
2018-02-19,12.0509,12.1446,12.0509,12.1446,5400.0,UTDPLT
2018-02-20,12.1361,12.1361,12.0168,12.1361,10600.0,UTDPLT
2018-02-21,12.1872,12.1872,12.1872,12.1872,3800.0,UTDPLT
2018-02-22,12.1872,12.1872,11.9571,12.0168,1030400.0,UTDPLT
2018-02-23,12.0594,12.0594,12.0253,12.0338,18800.0,UTDPLT
2018-02-26,12.2213,12.2213,12.1702,12.1787,44400.0,UTDPLT
2018-02-27,12.2213,12.2213,12.1702,12.1872,62200.0,UTDPLT
2018-02-28,12.1787,12.1872,12.1361,12.1446,263200.0,UTDPLT
2018-01-03,12.2554,12.2639,12.1872,12.2213,37800.0,UTDPLT
2018-02-03,12.0594,12.102,12.0509,12.0594,37400.0,UTDPLT
2018-05-03,12.0594,12.0594,12.0509,12.0509,12800.0,UTDPLT
2018-06-03,12.0594,12.0594,12.0594,12.0594,1400.0,UTDPLT
2018-07-03,12.0424,12.0679,12.0253,12.0594,21600.0,UTDPLT
2018-08-03,12.0253,12.0253,12.0253,12.0253,400.0,UTDPLT
2018-09-03,12.0168,12.0168,11.9742,11.9742,14400.0,UTDPLT
2018-12-03,11.9912,11.9912,11.9316,11.9316,546600.0,UTDPLT
2018-03-13,12.0168,12.0168,11.9316,11.9742,193600.0,UTDPLT
2018-03-14,12.0168,12.102,12.0168,12.0168,9800.0,UTDPLT
2018-03-15,12.102,12.1446,12.102,12.1446,2400.0,UTDPLT
2018-03-16,12.1191,12.1446,12.0253,12.1446,20800.0,UTDPLT
2018-03-19,12.1446,12.3066,12.0338,12.0594,15400.0,UTDPLT
2018-03-20,12.2725,12.2725,12.0509,12.0509,16800.0,UTDPLT
2018-03-21,12.0594,12.0594,12.0509,12.0509,9000.0,UTDPLT
2018-03-22,12.0509,12.0509,11.889,12.0168,42000.0,UTDPLT
2018-03-23,12.1361,12.1532,11.9145,11.923,348600.0,UTDPLT
2018-03-26,12.1361,12.1361,11.9742,12.0083,15800.0,UTDPLT
2018-03-27,12.1191,12.1191,11.9742,11.9742,16800.0,UTDPLT
2018-03-28,11.9316,12.1276,11.9316,11.9742,37600.0,UTDPLT
2018-03-29,11.9742,12.1361,11.9742,12.1361,1000.0,UTDPLT
2018-03-30,12.0168,12.0168,11.9742,12.0168,20200.0,UTDPLT
2018-02-04,12.0509,12.0509,12.0509,12.0509,2400.0,UTDPLT
2018-03-04,12.0594,12.0594,11.9997,11.9997,9000.0,UTDPLT
2018-04-04,12.0594,12.0594,11.9316,11.9742,8600.0,UTDPLT
2018-05-04,12.0594,12.102,11.9316,11.9742,1041400.0,UTDPLT
2018-06-04,11.9742,12.0168,11.9742,12.0168,1002000.0,UTDPLT
2018-09-04,12.0168,12.0168,12.0168,12.0168,6600.0,UTDPLT
2018-10-04,12.0168,12.0168,12.0168,12.0168,5200.0,UTDPLT
2018-11-04,12.0594,12.0594,12.0424,12.0424,18200.0,UTDPLT
2018-12-04,12.0424,12.0424,12.0424,12.0424,5600.0,UTDPLT
2018-04-13,12.0424,12.102,12.0424,12.0594,802600.0,UTDPLT
2018-04-16,12.0764,12.1361,12.0764,12.102,293000.0,UTDPLT
2018-04-17,12.1361,12.1361,12.102,12.102,406600.0,UTDPLT
2018-04-19,12.1191,12.1191,12.1191,12.1191,10000.0,UTDPLT
2018-04-20,12.0168,12.2725,12.0168,12.1872,31400.0,UTDPLT
2018-04-23,12.3066,12.3066,12.0594,12.0594,14600.0,UTDPLT
2018-04-24,12.2725,12.2725,12.1872,12.1872,3600.0,UTDPLT
2018-04-25,12.3066,12.4003,12.2043,12.2043,26200.0,UTDPLT
2018-04-26,12.2043,12.3544,11.6744,11.6744,88000.0,UTDPLT
2018-04-27,11.8511,12.0188,11.5685,11.6568,50000.0,UTDPLT
2018-04-30,11.6656,11.7627,11.6568,11.7451,14400.0,UTDPLT
2018-02-05,11.8775,11.8775,11.7009,11.7451,48000.0,UTDPLT
2018-03-05,11.7451,11.7451,11.7451,11.7451,2000.0,UTDPLT
2018-04-05,11.9217,11.9217,11.7539,11.9129,8400.0,UTDPLT
2018-07-05,12.01,12.01,11.7981,11.7981,7200.0,UTDPLT
2018-08-05,11.904,12.01,11.8775,12.01,11200.0,UTDPLT
2018-05-14,11.9217,12.3103,11.9217,12.3103,41800.0,UTDPLT
2018-05-15,12.3103,12.531,12.3103,12.4074,43200.0,UTDPLT
2018-05-16,12.4515,12.4515,11.8334,12.3632,5800.0,UTDPLT
2018-05-17,12.4074,12.4074,12.1425,12.3632,17200.0,UTDPLT
2018-05-18,12.3191,12.3632,12.1866,12.1866,12000.0,UTDPLT
2018-05-21,12.1866,12.1866,12.1866,12.1866,8400.0,UTDPLT
2018-05-22,12.063,12.1425,12.063,12.1425,1800.0,UTDPLT
2018-05-23,12.1425,12.1425,12.0718,12.0718,16800.0,UTDPLT
2018-05-24,12.0983,12.0983,11.9659,12.0453,121200.0,UTDPLT
2018-05-25,12.3632,12.3632,12.0983,12.1866,5800.0,UTDPLT
2018-05-28,12.1425,12.1601,12.1425,12.1601,33600.0,UTDPLT
2018-05-30,12.2484,12.2484,12.0453,12.1778,22400.0,UTDPLT
2018-05-31,12.2484,12.2484,11.9659,12.0542,592600.0,UTDPLT
2018-01-06,12.2131,12.2131,12.01,12.01,10600.0,UTDPLT
2018-04-06,12.01,12.01,11.9747,11.9747,2000.0,UTDPLT
2018-05-06,12.1866,12.1866,12.0453,12.0453,72400.0,UTDPLT
2018-06-06,11.9747,12.2219,11.9747,12.01,1800.0,UTDPLT
2018-07-06,12.01,12.2308,12.01,12.2308,22400.0,UTDPLT
2018-11-06,12.0542,12.3367,12.0542,12.3367,1000.0,UTDPLT
2018-12-06,12.2749,12.2926,12.01,12.1336,9200.0,UTDPLT
2018-06-13,12.2661,12.2749,12.2661,12.2749,600.0,UTDPLT
2018-06-18,12.3103,12.3103,12.3103,12.3103,200.0,UTDPLT
2018-06-19,12.3014,12.3014,12.01,12.0188,4400.0,UTDPLT
2018-06-20,12.1425,12.1425,12.0983,12.0983,74200.0,UTDPLT
2018-06-21,12.01,12.1425,11.6126,11.6126,33600.0,UTDPLT
2018-06-22,11.957,12.063,11.957,12.0542,4000.0,UTDPLT
2018-06-25,12.063,12.0895,12.01,12.01,7200.0,UTDPLT
2018-06-26,11.9217,12.0983,11.9217,11.9217,97800.0,UTDPLT
2018-06-27,11.9217,12.0542,11.9217,11.9217,5000.0,UTDPLT
2018-06-28,12.0012,12.0542,12.0012,12.0542,3200.0,UTDPLT
2018-06-29,12.0542,12.0807,11.8687,12.0542,135600.0,UTDPLT
2018-02-07,12.1336,12.1336,11.9217,12.0365,2400.0,UTDPLT
2018-03-07,12.0542,12.0542,11.8775,11.8775,5000.0,UTDPLT
2018-04-07,11.8775,11.8775,11.8334,11.8334,15400.0,UTDPLT
2018-05-07,11.8334,11.8334,11.6479,11.8246,27800.0,UTDPLT
2018-06-07,11.9129,11.9217,11.7451,11.8599,12800.0,UTDPLT
2018-09-07,11.8599,11.8775,11.7892,11.8334,14400.0,UTDPLT
2018-10-07,11.8775,11.8775,11.7009,11.8334,9600.0,UTDPLT
2018-11-07,11.8687,11.8775,11.8687,11.8775,7000.0,UTDPLT
2018-12-07,11.9217,11.9217,11.7804,11.8775,128800.0,UTDPLT
2018-07-13,11.7892,11.7892,11.7627,11.7804,7800.0,UTDPLT
2018-07-16,11.9217,11.9217,11.7451,11.8334,1400.0,UTDPLT
2018-07-17,11.9217,11.9217,11.7009,11.7009,8000.0,UTDPLT
2018-07-18,11.7009,11.7009,11.6833,11.7009,23800.0,UTDPLT
2018-07-19,11.7009,11.8246,11.6479,11.6656,19400.0,UTDPLT
2018-07-20,11.8246,11.8864,11.7009,11.7098,40000.0,UTDPLT
2018-07-23,11.8687,11.8687,11.7098,11.7451,20000.0,UTDPLT
2018-07-24,11.7186,11.7186,11.6656,11.6656,2000.0,UTDPLT
2018-07-25,11.7362,11.9217,11.7362,11.9217,22000.0,UTDPLT
2018-07-26,11.9217,11.9217,11.9217,11.9217,200.0,UTDPLT
2018-07-27,11.9217,11.9217,11.9129,11.9129,6200.0,UTDPLT
2018-07-31,11.7098,11.9217,11.7098,11.9217,37600.0,UTDPLT
2018-01-08,11.9659,12.0277,11.7804,11.9747,12000.0,UTDPLT
2018-02-08,11.9217,11.9747,11.7892,11.8334,6000.0,UTDPLT
2018-03-08,11.9747,12.3103,11.7892,12.3103,800.0,UTDPLT
2018-06-08,12.1425,12.1425,11.8687,11.9305,7200.0,UTDPLT
2018-07-08,11.9305,12.0983,11.9305,12.0983,467800.0,UTDPLT
2018-08-08,11.957,12.2661,11.9394,12.2661,6800.0,UTDPLT
2018-09-08,12.2573,12.2661,11.9305,12.01,1085400.0,UTDPLT
2018-10-08,11.9305,12.2219,11.9305,12.2219,600.0,UTDPLT
2018-08-13,11.9482,12.169,11.9482,12.169,2000.0,UTDPLT
2018-08-15,11.957,12.1601,11.9305,11.9394,5000.0,UTDPLT
2018-08-16,12.116,12.116,12.0895,12.0983,7000.0,UTDPLT
2018-08-17,12.1425,12.1425,11.9482,12.1071,2400.0,UTDPLT
2018-08-20,11.8687,11.8687,11.8334,11.8422,4600.0,UTDPLT
2018-08-21,11.8422,12.0453,11.8422,12.0365,8800.0,UTDPLT
2018-08-23,11.9659,11.9659,11.9659,11.9659,2600.0,UTDPLT
2018-08-24,11.8422,11.9305,11.8422,11.9305,5400.0,UTDPLT
2018-08-27,12.0718,12.0718,12.0542,12.063,1600.0,UTDPLT
2018-08-28,12.0807,12.0807,11.9217,12.0542,4400.0,UTDPLT
2018-08-30,11.9129,12.0453,11.9129,12.0453,1400.0,UTDPLT
2018-03-09,12.0807,12.0807,11.9129,11.9129,7200.0,UTDPLT
2018-04-09,11.8511,11.8511,11.8334,11.8334,27400.0,UTDPLT
2018-05-09,11.8511,11.8511,11.7892,11.7892,10400.0,UTDPLT
2018-06-09,11.8334,11.8334,11.7451,11.7451,204600.0,UTDPLT
2018-07-09,11.7892,11.7892,11.7892,11.7892,14400.0,UTDPLT
2018-12-09,11.7009,11.7451,11.6921,11.7451,275000.0,UTDPLT
2018-09-13,12.0718,12.2749,11.8069,12.2749,50600.0,UTDPLT
2018-09-18,12.2661,12.2661,12.1248,12.1513,6800.0,UTDPLT
2018-09-19,12.1425,12.1425,12.1425,12.1425,400.0,UTDPLT
2018-09-20,12.1336,12.1336,12.1248,12.1336,10200.0,UTDPLT
2018-09-21,12.1425,12.1425,11.9747,11.9747,800.0,UTDPLT
2018-09-24,12.2573,12.2573,11.8422,11.8422,2400.0,UTDPLT
2018-09-25,12.1425,12.1425,11.8422,12.0453,6000.0,UTDPLT
2018-09-26,12.01,12.0188,11.8422,12.0012,9800.0,UTDPLT
2018-09-27,12.0453,12.0453,12.0365,12.0365,400.0,UTDPLT
2018-09-28,12.01,12.0188,11.8775,11.8775,11400.0,UTDPLT
2018-01-10,11.8775,12.0277,11.8422,11.8775,18200.0,UTDPLT
2018-02-10,12.01,12.01,12.01,12.01,200.0,UTDPLT
2018-03-10,12.0012,12.0012,12.0012,12.0012,200.0,UTDPLT
2018-04-10,11.8775,12.0012,11.8775,12.0012,2400.0,UTDPLT
2018-05-10,12.1248,12.2573,11.8775,12.01,128400.0,UTDPLT
2018-08-10,12.2749,12.3191,11.9923,11.9923,4000.0,UTDPLT
2018-09-10,12.3014,12.3014,12.2131,12.2131,400.0,UTDPLT
2018-10-10,12.2484,12.2661,11.8687,12.2131,6200.0,UTDPLT
2018-11-10,11.8775,12.169,11.7362,11.7362,38400.0,UTDPLT
2018-12-10,11.8687,11.8775,11.7892,11.8775,25400.0,UTDPLT
2018-10-15,11.9747,12.0895,11.9217,12.0895,498600.0,UTDPLT
2018-10-16,12.1336,12.1425,11.8422,12.0895,2600.0,UTDPLT
2018-10-19,11.9659,12.0453,11.9659,11.9659,1005400.0,UTDPLT
2018-10-22,12.0807,12.0807,12.0807,12.0807,200.0,UTDPLT
2018-10-24,11.8422,12.063,11.8334,12.063,6800.0,UTDPLT
2018-10-25,11.7981,12.0542,11.7009,11.9217,13000.0,UTDPLT
2018-10-26,11.9835,11.9835,11.7451,11.9835,5800.0,UTDPLT
2018-10-29,12.0012,12.0453,12.0012,12.0453,600.0,UTDPLT
2018-10-30,11.7892,11.7892,11.7892,11.7892,200.0,UTDPLT
2018-10-31,12.01,12.0365,11.7539,11.8246,14600.0,UTDPLT
2018-01-11,12.0365,12.0453,11.7892,11.8157,3600.0,UTDPLT
2018-02-11,12.0365,12.0365,11.8246,11.8422,16000.0,UTDPLT
2018-05-11,12.01,12.01,12.01,12.01,6800.0,UTDPLT
2018-07-11,11.9217,11.9217,11.7009,11.7009,12000.0,UTDPLT
2018-08-11,11.8952,12.0012,11.7274,11.7274,14000.0,UTDPLT
2018-09-11,11.9659,12.01,11.7451,11.7451,1037000.0,UTDPLT
2018-12-11,11.9747,11.9747,11.6833,11.9217,137000.0,UTDPLT
2018-11-13,11.8687,11.9747,11.8334,11.8687,12600.0,UTDPLT
2018-11-14,11.9217,11.9217,11.7451,11.7451,13200.0,UTDPLT
2018-11-15,11.7539,11.9217,11.7451,11.7451,24800.0,UTDPLT
2018-11-16,11.957,11.9659,11.7539,11.7627,11600.0,UTDPLT
2018-11-19,11.9129,11.9217,11.7627,11.7981,29600.0,UTDPLT
2018-11-21,11.7362,11.9217,11.2594,11.8246,33000.0,UTDPLT
2018-11-22,11.8775,11.9217,11.7451,11.8246,4800.0,UTDPLT
2018-11-23,11.9221,11.9221,11.7359,11.8866,6600.0,UTDPLT
2018-11-26,11.5852,11.9664,11.5675,11.9309,8600.0,UTDPLT
2018-11-27,11.9398,11.9575,11.7271,11.7891,1800.0,UTDPLT
2018-11-28,11.9487,11.9487,11.7891,11.7891,2600.0,UTDPLT
2018-11-29,11.7891,11.7891,11.665,11.6827,13400.0,UTDPLT
2018-11-30,11.9309,11.9309,11.5675,11.5675,11400.0,UTDPLT
2018-03-12,11.8246,11.8334,11.6916,11.6916,10800.0,UTDPLT
2018-04-12,11.6916,11.8777,11.6916,11.8777,1800.0,UTDPLT
2018-05-12,11.9309,11.9309,11.7005,11.7005,3200.0,UTDPLT
2018-06-12,11.8689,11.8689,11.7093,11.86,4200.0,UTDPLT
2018-07-12,11.7448,11.86,11.7093,11.86,3800.0,UTDPLT
2018-10-12,11.7005,11.7093,11.6473,11.6473,10800.0,UTDPLT
2018-11-12,11.8246,11.8246,11.5852,11.6473,7800.0,UTDPLT
2018-12-12,11.6473,11.8511,11.5764,11.7891,58800.0,UTDPLT
2018-12-13,11.8334,11.8334,11.8246,11.8246,1000.0,UTDPLT
2018-12-14,11.5852,11.7891,11.532,11.5764,5400.0,UTDPLT
2018-12-17,11.7271,11.7271,11.5675,11.5675,13000.0,UTDPLT
2018-12-18,11.5232,11.5232,11.4877,11.5232,6800.0,UTDPLT
2018-12-19,11.4789,11.5232,11.4168,11.4966,14800.0,UTDPLT
2018-12-20,11.7448,11.7448,11.3459,11.3459,36200.0,UTDPLT
2018-12-21,11.6561,11.6561,11.3016,11.6473,10600.0,UTDPLT
2018-12-24,11.4434,11.4434,11.3902,11.4345,3400.0,UTDPLT
2018-12-26,11.3548,11.3548,11.08,11.08,25800.0,UTDPLT
2018-12-27,11.1686,11.1686,11.1243,11.1243,7000.0,UTDPLT
2018-12-28,11.3991,11.3991,11.3548,11.3636,4000.0,UTDPLT
2018-12-31,11.3725,11.3725,11.3016,11.3016,2800.0,UTDPLT
2019-02-01,11.3902,11.3902,11.1598,11.3016,22000.0,UTDPLT
2019-03-01,11.3016,11.4168,11.1598,11.4168,6000.0,UTDPLT
2019-04-01,11.4257,11.4257,11.2041,11.3902,2200.0,UTDPLT
2019-07-01,11.3902,11.3902,11.2484,11.3282,7800.0,UTDPLT
2019-08-01,11.2573,11.5143,11.1952,11.3282,6200.0,UTDPLT
2019-09-01,11.2129,11.3902,11.1686,11.3814,12400.0,UTDPLT
2019-10-01,11.3902,11.4345,11.2041,11.4345,7000.0,UTDPLT
2019-11-01,11.5143,11.6207,11.3016,11.5232,11600.0,UTDPLT
