Date,Open,High,Low,Close,Volume,Stock
2020-02-12,0.155,0.17,0.15,0.155,100185100.0,PARKSON
2020-02-13,0.185,0.19,0.185,0.185,510500.0,PARKSON
2020-02-14,0.185,0.185,0.185,0.185,160700.0,PARKSON
2020-02-17,0.19,0.195,0.185,0.19,454500.0,PARKSON
2020-02-18,0.19,0.19,0.185,0.19,385200.0,PARKSON
2020-02-19,0.19,0.19,0.185,0.19,81900.0,PARKSON
2020-02-20,0.19,0.19,0.185,0.19,89600.0,PARKSON
2020-02-21,0.185,0.185,0.185,0.185,10000.0,PARKSON
2020-02-24,0.185,0.185,0.18,0.18,189600.0,PARKSON
2020-02-25,0.185,0.185,0.18,0.185,126400.0,PARKSON
2020-02-26,0.185,0.185,0.185,0.185,123000.0,PARKSON
2020-02-27,0.18,0.195,0.175,0.195,849300.0,PARKSON
2020-02-28,0.18,0.185,0.175,0.175,701300.0,PARKSON
2020-03-01,0.22,0.225,0.215,0.22,731300.0,PARKSON
2020-03-02,0.185,0.19,0.18,0.18,1695200.0,PARKSON
2020-03-03,0.18,0.18,0.175,0.18,646000.0,PARKSON
2020-03-04,0.08,0.08,0.08,0.08,523900.0,PARKSON
2020-03-06,0.1,0.1,0.095,0.095,1051000.0,PARKSON
2020-03-07,0.09,0.095,0.085,0.095,1369700.0,PARKSON
2020-03-08,0.09,0.09,0.08,0.085,3200100.0,PARKSON
2020-03-09,0.095,0.095,0.085,0.09,3496300.0,PARKSON
2020-03-11,0.115,0.12,0.11,0.115,10463700.0,PARKSON
2020-03-12,0.155,0.16,0.15,0.155,11937500.0,PARKSON
2020-03-13,0.135,0.16,0.135,0.16,3087500.0,PARKSON
2020-03-16,0.14,0.145,0.125,0.135,3864500.0,PARKSON
2020-03-17,0.12,0.125,0.09,0.125,9342300.0,PARKSON
2020-03-18,0.115,0.125,0.1,0.1,3625800.0,PARKSON
2020-03-19,0.1,0.1,0.08,0.09,4198800.0,PARKSON
2020-03-20,0.085,0.095,0.085,0.085,4930200.0,PARKSON
2020-03-23,0.08,0.08,0.07,0.07,2753300.0,PARKSON
2020-03-24,0.075,0.08,0.07,0.07,5283800.0,PARKSON
2020-03-25,0.075,0.08,0.065,0.065,6183900.0,PARKSON
2020-03-26,0.065,0.075,0.065,0.07,3519900.0,PARKSON
2020-03-27,0.075,0.085,0.075,0.08,4864200.0,PARKSON
2020-03-30,0.075,0.085,0.075,0.08,2955800.0,PARKSON
2020-03-31,0.08,0.085,0.075,0.075,1368800.0,PARKSON
2020-04-02,0.185,0.21,0.18,0.2,2066100.0,PARKSON
2020-04-03,0.18,0.18,0.175,0.18,15000.0,PARKSON
2020-04-05,0.11,0.11,0.1,0.11,10053500.0,PARKSON
2020-04-06,0.1,0.105,0.095,0.095,20413600.0,PARKSON
2020-04-08,0.085,0.085,0.08,0.085,2041900.0,PARKSON
2020-04-09,0.085,0.09,0.085,0.085,791400.0,PARKSON
2020-04-11,0.115,0.12,0.115,0.115,3417400.0,PARKSON
2020-04-12,0.16,0.165,0.155,0.155,16812400.0,PARKSON
2020-04-13,0.095,0.095,0.085,0.085,7336900.0,PARKSON
2020-04-14,0.085,0.11,0.085,0.105,36668600.0,PARKSON
2020-04-15,0.11,0.12,0.095,0.095,48733600.0,PARKSON
2020-04-16,0.095,0.105,0.095,0.105,9529600.0,PARKSON
2020-04-17,0.105,0.11,0.1,0.105,10724400.0,PARKSON
2020-04-20,0.105,0.115,0.1,0.105,48618400.0,PARKSON
2020-04-21,0.105,0.125,0.1,0.115,64845700.0,PARKSON
2020-04-22,0.115,0.13,0.11,0.125,43937200.0,PARKSON
2020-04-23,0.13,0.135,0.12,0.12,25206800.0,PARKSON
2020-04-24,0.12,0.125,0.115,0.12,12798600.0,PARKSON
2020-04-27,0.115,0.12,0.11,0.115,14525900.0,PARKSON
2020-04-28,0.11,0.115,0.1,0.105,25506000.0,PARKSON
2020-04-29,0.105,0.11,0.105,0.105,1442600.0,PARKSON
2020-04-30,0.105,0.115,0.105,0.11,8345300.0,PARKSON
2020-05-02,0.2,0.2,0.185,0.19,915500.0,PARKSON
2020-05-03,0.18,0.18,0.175,0.175,305900.0,PARKSON
2020-05-05,0.11,0.115,0.105,0.11,3930900.0,PARKSON
2020-05-06,0.095,0.1,0.09,0.095,15108100.0,PARKSON
2020-05-08,0.08,0.085,0.08,0.085,1307100.0,PARKSON
2020-05-10,0.11,0.115,0.105,0.11,20681500.0,PARKSON
2020-05-11,0.115,0.135,0.115,0.13,41265100.0,PARKSON
2020-05-13,0.105,0.105,0.1,0.1,3233200.0,PARKSON
2020-05-14,0.105,0.105,0.095,0.1,6738900.0,PARKSON
2020-05-15,0.1,0.105,0.095,0.105,2938800.0,PARKSON
2020-05-18,0.105,0.105,0.1,0.105,4953000.0,PARKSON
2020-05-19,0.105,0.105,0.1,0.1,5678100.0,PARKSON
2020-05-20,0.1,0.105,0.095,0.1,2013700.0,PARKSON
2020-05-21,0.1,0.1,0.095,0.1,982500.0,PARKSON
2020-05-22,0.095,0.1,0.09,0.095,11576500.0,PARKSON
2020-05-27,0.095,0.095,0.09,0.09,2096900.0,PARKSON
2020-05-28,0.09,0.095,0.09,0.095,669300.0,PARKSON
2020-05-29,0.095,0.1,0.09,0.1,4669200.0,PARKSON
2020-06-01,0.22,0.22,0.215,0.215,774600.0,PARKSON
2020-06-02,0.19,0.215,0.19,0.215,2950700.0,PARKSON
2020-06-03,0.175,0.175,0.17,0.175,698500.0,PARKSON
2020-06-04,0.08,0.085,0.08,0.08,1711800.0,PARKSON
2020-06-05,0.11,0.11,0.105,0.105,11813900.0,PARKSON
2020-06-07,0.095,0.095,0.085,0.09,2056600.0,PARKSON
2020-06-08,0.08,0.085,0.075,0.08,16958900.0,PARKSON
2020-06-10,0.11,0.115,0.105,0.105,15972200.0,PARKSON
2020-06-11,0.14,0.145,0.125,0.13,37281800.0,PARKSON
2020-06-15,0.09,0.095,0.085,0.09,5410600.0,PARKSON
2020-06-16,0.09,0.095,0.09,0.09,3999500.0,PARKSON
2020-06-17,0.095,0.095,0.09,0.09,2932100.0,PARKSON
2020-06-18,0.09,0.095,0.085,0.09,1159400.0,PARKSON
2020-06-19,0.09,0.095,0.09,0.09,769900.0,PARKSON
2020-06-22,0.09,0.09,0.085,0.09,885300.0,PARKSON
2020-06-23,0.09,0.095,0.09,0.095,937900.0,PARKSON
2020-06-24,0.09,0.095,0.09,0.09,704600.0,PARKSON
2020-06-25,0.09,0.09,0.085,0.09,622200.0,PARKSON
2020-06-26,0.09,0.09,0.09,0.09,1112000.0,PARKSON
2020-06-29,0.09,0.09,0.09,0.09,917300.0,PARKSON
2020-06-30,0.09,0.095,0.09,0.09,511300.0,PARKSON
2020-07-01,0.215,0.215,0.21,0.215,1190500.0,PARKSON
2020-07-02,0.205,0.205,0.2,0.205,526700.0,PARKSON
2020-07-04,0.085,0.095,0.085,0.09,6331400.0,PARKSON
2020-07-07,0.095,0.095,0.085,0.085,1893600.0,PARKSON
2020-07-08,0.08,0.085,0.08,0.085,9341100.0,PARKSON
2020-07-09,0.09,0.09,0.09,0.09,738000.0,PARKSON
2020-07-10,0.11,0.165,0.105,0.14,184339400.0,PARKSON
2020-07-12,0.16,0.165,0.15,0.15,18759000.0,PARKSON
2020-07-13,0.09,0.09,0.085,0.085,1405100.0,PARKSON
2020-07-14,0.085,0.09,0.085,0.085,264900.0,PARKSON
2020-07-15,0.085,0.09,0.085,0.09,1708100.0,PARKSON
2020-07-16,0.085,0.085,0.085,0.085,143700.0,PARKSON
2020-07-17,0.085,0.085,0.08,0.085,4922100.0,PARKSON
2020-07-20,0.085,0.09,0.085,0.085,1428900.0,PARKSON
2020-07-21,0.085,0.09,0.085,0.09,1894000.0,PARKSON
2020-07-22,0.085,0.09,0.085,0.085,1499100.0,PARKSON
2020-07-23,0.085,0.09,0.085,0.085,1544900.0,PARKSON
2020-07-24,0.085,0.085,0.085,0.085,1550100.0,PARKSON
2020-07-27,0.085,0.085,0.08,0.085,1115400.0,PARKSON
2020-07-28,0.085,0.09,0.085,0.09,1999200.0,PARKSON
2020-07-29,0.09,0.09,0.08,0.085,2997700.0,PARKSON
2020-07-30,0.085,0.09,0.085,0.09,3896300.0,PARKSON
2020-08-01,0.215,0.215,0.21,0.21,439700.0,PARKSON
2020-08-04,0.095,0.11,0.085,0.1,19163000.0,PARKSON
2020-08-05,0.105,0.11,0.1,0.105,2394700.0,PARKSON
2020-08-07,0.09,0.1,0.09,0.09,15954000.0,PARKSON
2020-08-09,0.09,0.095,0.09,0.095,6638100.0,PARKSON
2020-08-10,0.145,0.155,0.13,0.135,62688500.0,PARKSON
2020-08-12,0.15,0.16,0.15,0.155,11301200.0,PARKSON
2020-08-13,0.095,0.095,0.09,0.09,3465000.0,PARKSON
2020-08-14,0.09,0.09,0.085,0.085,3275500.0,PARKSON
2020-08-17,0.09,0.09,0.085,0.09,493500.0,PARKSON
2020-08-18,0.09,0.09,0.085,0.09,398700.0,PARKSON
2020-08-19,0.085,0.09,0.085,0.085,1622900.0,PARKSON
2020-08-21,0.085,0.09,0.085,0.085,1862600.0,PARKSON
2020-08-24,0.085,0.09,0.085,0.085,1143000.0,PARKSON
2020-08-25,0.09,0.09,0.085,0.09,1069100.0,PARKSON
2020-08-26,0.09,0.1,0.085,0.09,14604400.0,PARKSON
2020-08-27,0.095,0.1,0.09,0.095,9241200.0,PARKSON
2020-08-28,0.095,0.095,0.09,0.095,2820600.0,PARKSON
2020-09-01,0.21,0.215,0.21,0.21,133300.0,PARKSON
2020-09-03,0.17,0.17,0.145,0.15,1251600.0,PARKSON
2020-09-04,0.1,0.105,0.095,0.095,5075100.0,PARKSON
2020-09-06,0.095,0.1,0.095,0.095,2210300.0,PARKSON
2020-09-07,0.09,0.095,0.09,0.09,770800.0,PARKSON
2020-09-09,0.09,0.095,0.09,0.09,2278300.0,PARKSON
2020-09-10,0.135,0.16,0.135,0.16,108177900.0,PARKSON
2020-09-11,0.13,0.135,0.125,0.135,10604600.0,PARKSON
2020-09-12,0.155,0.205,0.15,0.18,201929700.0,PARKSON
2020-09-14,0.095,0.3,0.095,0.19,1108528600.0,PARKSON
2020-09-15,0.19,0.245,0.17,0.18,330794700.0,PARKSON
2020-09-17,0.19,0.2,0.175,0.185,89721800.0,PARKSON
2020-09-18,0.185,0.195,0.175,0.18,72855300.0,PARKSON
2020-09-21,0.185,0.185,0.14,0.145,89403800.0,PARKSON
2020-09-22,0.15,0.17,0.145,0.145,79623600.0,PARKSON
2020-09-23,0.15,0.155,0.125,0.135,57078800.0,PARKSON
2020-09-24,0.13,0.15,0.13,0.13,71443600.0,PARKSON
2020-09-25,0.135,0.145,0.125,0.145,49994900.0,PARKSON
2020-09-28,0.15,0.155,0.125,0.125,84596000.0,PARKSON
2020-09-29,0.13,0.13,0.12,0.12,22965000.0,PARKSON
2020-09-30,0.12,0.125,0.105,0.105,31951100.0,PARKSON
2020-10-01,0.215,0.215,0.215,0.215,648300.0,PARKSON
2020-10-02,0.2,0.2,0.19,0.19,1142400.0,PARKSON
2020-10-03,0.15,0.15,0.135,0.15,1416400.0,PARKSON
2020-10-04,0.1,0.1,0.09,0.09,4074000.0,PARKSON
2020-10-06,0.1,0.105,0.095,0.1,23456100.0,PARKSON
2020-10-07,0.09,0.095,0.085,0.09,5030500.0,PARKSON
2020-10-08,0.085,0.1,0.08,0.1,40039700.0,PARKSON
2020-10-09,0.095,0.095,0.09,0.09,4730400.0,PARKSON
2020-10-11,0.135,0.15,0.13,0.14,52600600.0,PARKSON
2020-10-12,0.175,0.19,0.175,0.175,38120300.0,PARKSON
2020-10-13,0.145,0.15,0.135,0.14,22695900.0,PARKSON
2020-10-14,0.145,0.15,0.135,0.145,26297000.0,PARKSON
2020-10-15,0.145,0.145,0.135,0.14,16609300.0,PARKSON
2020-10-16,0.14,0.165,0.135,0.145,76475500.0,PARKSON
2020-10-19,0.145,0.145,0.135,0.135,14118200.0,PARKSON
2020-10-20,0.14,0.15,0.135,0.135,46992400.0,PARKSON
2020-10-21,0.14,0.145,0.135,0.135,15562800.0,PARKSON
2020-10-22,0.135,0.14,0.13,0.13,23036100.0,PARKSON
2020-10-23,0.13,0.135,0.115,0.12,19358600.0,PARKSON
2020-10-26,0.12,0.125,0.11,0.11,14669000.0,PARKSON
2020-10-27,0.11,0.12,0.11,0.11,13206400.0,PARKSON
2020-10-28,0.115,0.115,0.11,0.11,10152400.0,PARKSON
2020-10-30,0.11,0.115,0.105,0.115,8261800.0,PARKSON
2020-11-02,0.19,0.19,0.18,0.185,2078200.0,PARKSON
2020-11-03,0.15,0.15,0.14,0.15,752400.0,PARKSON
2020-11-06,0.1,0.1,0.095,0.095,5035500.0,PARKSON
2020-11-08,0.1,0.1,0.09,0.095,19952600.0,PARKSON
2020-11-09,0.09,0.1,0.09,0.095,8255100.0,PARKSON
2020-11-11,0.145,0.145,0.135,0.14,8276300.0,PARKSON
2020-11-12,0.18,0.18,0.16,0.165,27530700.0,PARKSON
2020-11-13,0.14,0.145,0.135,0.14,9241900.0,PARKSON
2020-11-16,0.14,0.145,0.135,0.135,9066700.0,PARKSON
2020-11-17,0.14,0.15,0.135,0.14,15537300.0,PARKSON
2020-11-18,0.14,0.14,0.13,0.13,13556500.0,PARKSON
2020-11-19,0.13,0.135,0.125,0.13,4038400.0,PARKSON
2020-11-20,0.13,0.135,0.13,0.13,3840100.0,PARKSON
2020-11-23,0.13,0.14,0.13,0.13,11831900.0,PARKSON
2020-11-24,0.135,0.135,0.125,0.125,3763800.0,PARKSON
2020-11-25,0.13,0.13,0.125,0.125,4009700.0,PARKSON
2020-11-26,0.135,0.155,0.135,0.14,79403100.0,PARKSON
2020-11-27,0.145,0.145,0.135,0.14,8794100.0,PARKSON
2020-11-30,0.14,0.14,0.135,0.135,13599600.0,PARKSON
2020-12-02,0.185,0.19,0.18,0.19,674000.0,PARKSON
2020-12-03,0.14,0.15,0.14,0.15,1765800.0,PARKSON
2020-12-05,0.105,0.11,0.1,0.105,5130500.0,PARKSON
2020-12-06,0.09,0.095,0.09,0.095,5608200.0,PARKSON
2020-12-08,0.095,0.095,0.085,0.09,6208400.0,PARKSON
2020-12-10,0.165,0.175,0.145,0.145,94935500.0,PARKSON
2020-12-11,0.14,0.155,0.135,0.14,25446200.0,PARKSON
2020-12-14,0.165,0.175,0.16,0.16,37578400.0,PARKSON
2020-12-15,0.165,0.175,0.16,0.175,19454500.0,PARKSON
2020-12-16,0.175,0.19,0.175,0.175,43285200.0,PARKSON
2020-12-17,0.175,0.175,0.165,0.17,14102100.0,PARKSON
2020-12-18,0.17,0.175,0.165,0.165,6019800.0,PARKSON
2020-12-21,0.165,0.175,0.16,0.175,24831900.0,PARKSON
2020-12-22,0.175,0.175,0.16,0.165,15123600.0,PARKSON
2020-12-23,0.165,0.175,0.16,0.17,34975900.0,PARKSON
2020-12-24,0.17,0.18,0.165,0.165,17798500.0,PARKSON
2020-12-28,0.17,0.2,0.165,0.2,143032600.0,PARKSON
2020-12-29,0.2,0.21,0.19,0.195,76491400.0,PARKSON
2020-12-30,0.19,0.225,0.19,0.205,140266900.0,PARKSON
2020-12-31,0.205,0.21,0.2,0.2,15146200.0,PARKSON
2021-01-03,0.165,0.165,0.16,0.165,4945600.0,PARKSON
2021-01-04,0.21,0.23,0.21,0.225,14461100.0,PARKSON
2021-01-06,0.195,0.2,0.19,0.195,2640100.0,PARKSON
2021-01-07,0.19,0.195,0.185,0.19,1093100.0,PARKSON
2021-01-09,0.205,0.25,0.205,0.245,41555300.0,PARKSON
2021-01-10,0.215,0.215,0.2,0.21,4238500.0,PARKSON
2021-01-11,0.22,0.23,0.215,0.225,3221900.0,PARKSON
2021-01-12,0.195,0.195,0.185,0.19,333700.0,PARKSON
2021-01-13,0.175,0.18,0.17,0.17,17416500.0,PARKSON
2021-01-14,0.175,0.18,0.17,0.175,12505700.0,PARKSON
2021-01-15,0.175,0.175,0.165,0.165,6219800.0,PARKSON
2021-01-18,0.165,0.18,0.165,0.175,30561000.0,PARKSON
2021-01-19,0.175,0.175,0.16,0.16,18827000.0,PARKSON
2021-01-20,0.16,0.17,0.16,0.16,12396500.0,PARKSON
2021-01-21,0.165,0.17,0.16,0.165,7320500.0,PARKSON
2021-01-22,0.165,0.17,0.16,0.16,8367900.0,PARKSON
2021-01-25,0.16,0.165,0.145,0.145,30095300.0,PARKSON
2021-01-26,0.145,0.155,0.145,0.15,3825400.0,PARKSON
2021-01-27,0.15,0.155,0.145,0.15,3608800.0,PARKSON
2021-01-29,0.15,0.15,0.14,0.14,10074200.0,PARKSON
2021-02-02,0.14,0.145,0.135,0.14,7266500.0,PARKSON
2021-02-03,0.165,0.19,0.165,0.19,35663600.0,PARKSON
2021-02-04,0.225,0.25,0.22,0.25,51980700.0,PARKSON
2021-02-06,0.195,0.21,0.195,0.205,3432600.0,PARKSON
2021-02-07,0.19,0.195,0.19,0.19,1554400.0,PARKSON
2021-02-08,0.19,0.19,0.185,0.185,192800.0,PARKSON
2021-02-09,0.245,0.255,0.23,0.24,39572100.0,PARKSON
2021-02-11,0.23,0.23,0.225,0.225,1646600.0,PARKSON
2021-02-12,0.185,0.19,0.185,0.19,110400.0,PARKSON
2021-02-15,0.155,0.16,0.15,0.16,8196300.0,PARKSON
2021-02-16,0.155,0.165,0.15,0.165,17389600.0,PARKSON
2021-02-17,0.165,0.17,0.16,0.16,11532600.0,PARKSON
2021-02-18,0.165,0.165,0.155,0.16,5141900.0,PARKSON
2021-02-19,0.16,0.165,0.155,0.16,5274600.0,PARKSON
2021-02-22,0.16,0.17,0.16,0.165,7841400.0,PARKSON
2021-02-23,0.165,0.19,0.16,0.19,48095700.0,PARKSON
2021-02-24,0.185,0.185,0.165,0.165,35754600.0,PARKSON
2021-02-25,0.17,0.175,0.165,0.17,7985200.0,PARKSON
2021-02-26,0.165,0.17,0.16,0.165,7349500.0,PARKSON
2021-03-02,0.14,0.145,0.14,0.14,3352700.0,PARKSON
2021-03-03,0.235,0.265,0.19,0.195,332077800.0,PARKSON
2021-03-05,0.245,0.25,0.23,0.23,18346600.0,PARKSON
2021-03-06,0.205,0.205,0.2,0.205,651900.0,PARKSON
2021-03-08,0.185,0.19,0.18,0.19,2119900.0,PARKSON
2021-03-09,0.235,0.24,0.225,0.235,12494600.0,PARKSON
2021-03-11,0.225,0.23,0.22,0.225,1711400.0,PARKSON
2021-03-15,0.21,0.235,0.21,0.23,33115400.0,PARKSON
2021-03-16,0.23,0.23,0.22,0.225,12578900.0,PARKSON
2021-03-17,0.225,0.25,0.215,0.245,56340400.0,PARKSON
2021-03-18,0.245,0.255,0.225,0.23,45405000.0,PARKSON
2021-03-19,0.225,0.235,0.215,0.225,22051200.0,PARKSON
2021-03-22,0.225,0.23,0.21,0.21,14662000.0,PARKSON
2021-03-23,0.21,0.21,0.2,0.2,14316200.0,PARKSON
2021-03-24,0.2,0.22,0.2,0.205,11833300.0,PARKSON
2021-03-25,0.21,0.215,0.205,0.21,6618600.0,PARKSON
2021-03-26,0.215,0.22,0.21,0.215,8348400.0,PARKSON
2021-03-29,0.215,0.23,0.215,0.215,9228400.0,PARKSON
2021-03-30,0.22,0.22,0.21,0.21,5132300.0,PARKSON
2021-03-31,0.21,0.22,0.21,0.21,9028100.0,PARKSON
2021-04-01,0.2,0.2,0.185,0.19,24482900.0,PARKSON
2021-04-02,0.145,0.15,0.14,0.15,8277700.0,PARKSON
2021-04-03,0.195,0.195,0.185,0.185,22259700.0,PARKSON
2021-04-05,0.235,0.245,0.23,0.24,8733200.0,PARKSON
2021-04-06,0.205,0.205,0.2,0.205,1408700.0,PARKSON
2021-04-08,0.185,0.185,0.18,0.185,640000.0,PARKSON
2021-04-10,0.205,0.21,0.205,0.21,1782500.0,PARKSON
2021-04-13,0.26,0.28,0.255,0.275,42079900.0,PARKSON
2021-04-14,0.27,0.275,0.26,0.26,15560700.0,PARKSON
2021-04-15,0.26,0.265,0.24,0.24,40273900.0,PARKSON
2021-04-16,0.24,0.25,0.23,0.235,31398100.0,PARKSON
2021-04-19,0.235,0.24,0.23,0.235,5244600.0,PARKSON
2021-04-20,0.235,0.25,0.23,0.24,19226900.0,PARKSON
2021-04-21,0.24,0.265,0.24,0.245,39032600.0,PARKSON
2021-04-22,0.25,0.26,0.24,0.245,14958800.0,PARKSON
2021-04-23,0.245,0.25,0.24,0.25,4852800.0,PARKSON
2021-04-26,0.25,0.275,0.245,0.245,59691100.0,PARKSON
2021-04-27,0.25,0.265,0.25,0.26,35134900.0,PARKSON
2021-04-28,0.26,0.26,0.245,0.25,23547100.0,PARKSON
2021-04-30,0.25,0.255,0.245,0.245,6713000.0,PARKSON
2021-05-01,0.19,0.215,0.185,0.2,54475400.0,PARKSON
2021-05-02,0.15,0.15,0.14,0.145,2956200.0,PARKSON
2021-05-03,0.185,0.19,0.175,0.18,15836200.0,PARKSON
2021-05-04,0.25,0.305,0.25,0.28,247540200.0,PARKSON
2021-05-05,0.24,0.245,0.235,0.235,7389500.0,PARKSON
2021-05-07,0.19,0.19,0.185,0.19,2805500.0,PARKSON
2021-05-08,0.185,0.19,0.18,0.185,912500.0,PARKSON
2021-05-10,0.205,0.21,0.205,0.21,2835900.0,PARKSON
2021-05-11,0.225,0.225,0.215,0.22,2488300.0,PARKSON
2021-05-17,0.215,0.22,0.215,0.22,4052900.0,PARKSON
2021-05-18,0.215,0.23,0.215,0.22,5552100.0,PARKSON
2021-05-19,0.22,0.225,0.215,0.22,3015800.0,PARKSON
2021-05-20,0.215,0.22,0.21,0.215,4989900.0,PARKSON
2021-05-21,0.21,0.21,0.19,0.2,9561500.0,PARKSON
2021-05-24,0.205,0.21,0.205,0.21,1441700.0,PARKSON
2021-05-25,0.2,0.21,0.2,0.21,5505200.0,PARKSON
2021-05-27,0.205,0.21,0.2,0.205,1373500.0,PARKSON
2021-05-28,0.205,0.21,0.2,0.2,2637800.0,PARKSON
2021-05-31,0.19,0.195,0.185,0.195,4822600.0,PARKSON
2021-06-01,0.205,0.21,0.185,0.19,31659000.0,PARKSON
2021-06-04,0.27,0.28,0.25,0.26,48672900.0,PARKSON
2021-06-05,0.235,0.235,0.225,0.235,8097100.0,PARKSON
2021-06-07,0.19,0.2,0.19,0.195,3791200.0,PARKSON
2021-06-08,0.18,0.19,0.18,0.19,2629100.0,PARKSON
2021-06-09,0.235,0.245,0.23,0.24,21896000.0,PARKSON
2021-06-10,0.21,0.215,0.205,0.205,6965700.0,PARKSON
2021-06-12,0.185,0.195,0.185,0.19,1643800.0,PARKSON
2021-06-14,0.205,0.225,0.2,0.225,24746300.0,PARKSON
2021-06-15,0.22,0.23,0.21,0.215,18634200.0,PARKSON
2021-06-16,0.215,0.215,0.21,0.215,2211200.0,PARKSON
2021-06-17,0.21,0.225,0.21,0.215,12721200.0,PARKSON
2021-06-18,0.215,0.225,0.21,0.22,5220600.0,PARKSON
2021-06-21,0.215,0.22,0.21,0.215,5208300.0,PARKSON
2021-06-22,0.22,0.235,0.215,0.22,16314000.0,PARKSON
2021-06-23,0.22,0.225,0.215,0.22,1604500.0,PARKSON
2021-06-24,0.22,0.22,0.19,0.2,19496900.0,PARKSON
2021-06-25,0.2,0.205,0.195,0.2,5582300.0,PARKSON
2021-06-28,0.195,0.195,0.18,0.19,6940200.0,PARKSON
2021-06-29,0.185,0.195,0.185,0.19,1937600.0,PARKSON
2021-06-30,0.19,0.19,0.185,0.19,908600.0,PARKSON
2021-07-01,0.19,0.195,0.18,0.185,29915400.0,PARKSON
2021-07-04,0.255,0.275,0.25,0.26,23967700.0,PARKSON
2021-07-05,0.235,0.24,0.23,0.235,4409500.0,PARKSON
2021-07-07,0.195,0.195,0.19,0.195,594600.0,PARKSON
2021-07-09,0.24,0.24,0.23,0.23,13327200.0,PARKSON
2021-07-10,0.21,0.215,0.21,0.21,1472400.0,PARKSON
2021-07-12,0.19,0.195,0.185,0.19,1037700.0,PARKSON
2021-07-13,0.19,0.19,0.185,0.185,1340800.0,PARKSON
2021-07-14,0.185,0.19,0.185,0.185,1002200.0,PARKSON
2021-07-15,0.185,0.185,0.185,0.185,527600.0,PARKSON
2021-07-16,0.185,0.19,0.185,0.19,476800.0,PARKSON
2021-07-19,0.19,0.195,0.185,0.195,2813400.0,PARKSON
2021-07-21,0.195,0.195,0.19,0.195,1265500.0,PARKSON
2021-07-22,0.195,0.195,0.19,0.19,417200.0,PARKSON
2021-07-23,0.19,0.195,0.19,0.19,1153600.0,PARKSON
2021-07-26,0.19,0.205,0.19,0.19,7905500.0,PARKSON
2021-07-27,0.19,0.2,0.19,0.19,3612500.0,PARKSON
2021-07-28,0.195,0.195,0.19,0.19,355100.0,PARKSON
2021-07-29,0.195,0.195,0.185,0.185,2833600.0,PARKSON
2021-07-30,0.185,0.19,0.185,0.185,3432700.0,PARKSON
2021-08-01,0.185,0.195,0.16,0.165,55758100.0,PARKSON
2021-08-02,0.145,0.15,0.14,0.145,4600700.0,PARKSON
2021-08-03,0.18,0.195,0.175,0.18,39255400.0,PARKSON
2021-08-04,0.26,0.26,0.25,0.255,28914400.0,PARKSON
2021-08-06,0.205,0.215,0.2,0.205,6535400.0,PARKSON
2021-08-07,0.19,0.19,0.185,0.185,2680500.0,PARKSON
2021-08-09,0.235,0.235,0.225,0.23,14443500.0,PARKSON
2021-08-10,0.215,0.23,0.215,0.23,11777500.0,PARKSON
2021-08-11,0.22,0.225,0.22,0.22,1748400.0,PARKSON
2021-08-12,0.195,0.195,0.19,0.195,260600.0,PARKSON
2021-08-13,0.19,0.19,0.185,0.19,721800.0,PARKSON
2021-08-16,0.185,0.19,0.185,0.185,866400.0,PARKSON
2021-08-17,0.19,0.21,0.19,0.2,27657600.0,PARKSON
2021-08-18,0.2,0.205,0.19,0.2,4395000.0,PARKSON
2021-08-19,0.2,0.2,0.19,0.19,7075100.0,PARKSON
2021-08-20,0.19,0.195,0.185,0.19,2646200.0,PARKSON
2021-08-23,0.19,0.195,0.185,0.195,6562800.0,PARKSON
2021-08-24,0.195,0.2,0.19,0.2,2214500.0,PARKSON
2021-08-25,0.195,0.2,0.19,0.195,2624100.0,PARKSON
2021-08-26,0.22,0.235,0.21,0.21,57825300.0,PARKSON
2021-08-27,0.21,0.215,0.2,0.21,10800500.0,PARKSON
2021-08-30,0.21,0.21,0.2,0.205,2752300.0,PARKSON
2021-09-02,0.145,0.15,0.14,0.145,2502700.0,PARKSON
2021-09-03,0.18,0.215,0.18,0.215,31042700.0,PARKSON
2021-09-04,0.255,0.265,0.25,0.26,15498000.0,PARKSON
2021-09-06,0.205,0.215,0.2,0.205,3560500.0,PARKSON
2021-09-07,0.185,0.19,0.185,0.19,1958200.0,PARKSON
2021-09-08,0.185,0.195,0.185,0.195,1608800.0,PARKSON
2021-09-09,0.235,0.235,0.225,0.23,6183600.0,PARKSON
2021-09-11,0.22,0.22,0.2,0.21,11996300.0,PARKSON
2021-09-12,0.19,0.2,0.19,0.2,1805300.0,PARKSON
2021-09-13,0.225,0.23,0.22,0.225,7399500.0,PARKSON
2021-09-14,0.23,0.23,0.21,0.215,8150500.0,PARKSON
2021-09-15,0.215,0.22,0.205,0.21,17206800.0,PARKSON
2021-09-17,0.21,0.215,0.205,0.215,5045300.0,PARKSON
2021-09-20,0.215,0.215,0.2,0.2,13632600.0,PARKSON
2021-09-21,0.2,0.205,0.2,0.2,4989900.0,PARKSON
2021-09-22,0.2,0.205,0.2,0.2,1870100.0,PARKSON
2021-09-23,0.2,0.21,0.2,0.205,5989300.0,PARKSON
2021-09-24,0.205,0.205,0.205,0.205,2087600.0,PARKSON
2021-09-27,0.205,0.215,0.205,0.215,6701100.0,PARKSON
