Date,Close,Volume,Stock
2020-10-22,0.87,326400.0,SURIA
2020-10-23,0.855,176100.0,SURIA
2020-10-26,0.85,297000.0,SURIA
2020-10-27,0.855,93200.0,SURIA
2020-10-28,0.855,21000.0,SURIA
2020-10-30,0.83,164300.0,SURIA
2020-11-02,1.25,120300.0,SURIA
2020-11-03,1.2,61400.0,SURIA
2020-11-06,1.0,2002700.0,SURIA
2020-11-08,0.92,177900.0,SURIA
2020-11-09,0.89,288900.0,SURIA
2020-11-11,0.885,313400.0,SURIA
2020-11-12,1.01,494400.0,SURIA
2020-11-13,0.91,580300.0,SURIA
2020-11-16,0.93,550000.0,SURIA
2020-11-17,0.94,447000.0,SURIA
2020-11-18,0.945,286300.0,SURIA
2020-11-19,0.945,119800.0,SURIA
2020-11-20,0.95,231500.0,SURIA
2020-11-23,0.945,553600.0,SURIA
2020-11-24,0.93,243400.0,SURIA
2020-11-25,0.945,139800.0,SURIA
2020-11-26,0.945,128300.0,SURIA
2020-11-27,0.955,273600.0,SURIA
2020-11-30,0.96,877500.0,SURIA
2020-12-02,1.42,889600.0,SURIA
2020-12-03,1.15,137700.0,SURIA
2020-12-05,1.01,1826500.0,SURIA
2020-12-06,0.975,2456800.0,SURIA
2020-12-08,0.925,231900.0,SURIA
2020-12-10,0.865,197400.0,SURIA
2020-12-11,0.905,210600.0,SURIA
2020-12-14,1.03,601400.0,SURIA
2020-12-15,1.03,231600.0,SURIA
2020-12-16,1.04,167800.0,SURIA
2020-12-17,1.02,278500.0,SURIA
2020-12-18,1.03,530900.0,SURIA
2020-12-21,1.03,173200.0,SURIA
2020-12-22,1.0,480400.0,SURIA
2020-12-23,1.02,216700.0,SURIA
2020-12-24,1.02,31200.0,SURIA
2020-12-28,1.01,422500.0,SURIA
2020-12-29,1.03,357400.0,SURIA
2020-12-30,1.09,2750500.0,SURIA
2020-12-31,1.08,572700.0,SURIA
2021-01-03,1.03,198800.0,SURIA
2021-01-04,1.15,688200.0,SURIA
2021-01-06,1.01,339200.0,SURIA
2021-01-07,1.09,95300.0,SURIA
2021-01-09,1.12,130000.0,SURIA
2021-01-10,1.25,5976100.0,SURIA
2021-01-11,1.22,727100.0,SURIA
2021-01-12,1.14,47800.0,SURIA
2021-01-13,1.02,145500.0,SURIA
2021-01-14,1.02,81300.0,SURIA
2021-01-15,1.01,92500.0,SURIA
2021-01-18,1.02,176800.0,SURIA
2021-01-19,1.02,211000.0,SURIA
2021-01-20,1.0,87700.0,SURIA
2021-01-21,1.0,67500.0,SURIA
2021-01-22,1.0,34000.0,SURIA
2021-01-25,0.995,90100.0,SURIA
2021-01-26,0.98,129300.0,SURIA
2021-01-27,0.995,36000.0,SURIA
2021-01-29,0.975,62400.0,SURIA
2021-02-02,0.98,585600.0,SURIA
2021-02-03,1.03,148300.0,SURIA
2021-02-04,1.15,359000.0,SURIA
2021-02-06,1.02,45000.0,SURIA
2021-02-07,1.08,118600.0,SURIA
2021-02-08,1.02,79500.0,SURIA
2021-02-09,1.12,83500.0,SURIA
2021-02-11,1.24,141600.0,SURIA
2021-02-12,1.14,198200.0,SURIA
2021-02-15,1.05,653500.0,SURIA
2021-02-16,1.05,289600.0,SURIA
2021-02-17,1.05,103200.0,SURIA
2021-02-18,1.05,250000.0,SURIA
2021-02-19,1.06,237500.0,SURIA
2021-02-22,1.05,266700.0,SURIA
2021-02-23,1.05,200800.0,SURIA
2021-02-24,1.01,384900.0,SURIA
2021-02-25,1.04,177800.0,SURIA
2021-02-26,1.04,159500.0,SURIA
2021-03-02,0.985,108300.0,SURIA
2021-03-03,1.03,202500.0,SURIA
2021-03-05,1.08,20200.0,SURIA
2021-03-06,1.03,137500.0,SURIA
2021-03-08,1.05,45100.0,SURIA
2021-03-09,1.13,65200.0,SURIA
2021-03-11,1.23,281200.0,SURIA
2021-03-15,1.14,1125300.0,SURIA
2021-03-16,1.1,460700.0,SURIA
2021-03-17,1.14,843400.0,SURIA
2021-03-18,1.18,1818800.0,SURIA
2021-03-19,1.18,633000.0,SURIA
2021-03-22,1.19,487800.0,SURIA
2021-03-23,1.14,651900.0,SURIA
2021-03-24,1.13,299500.0,SURIA
2021-03-25,1.16,154600.0,SURIA
2021-03-26,1.17,312400.0,SURIA
2021-03-29,1.16,229800.0,SURIA
2021-03-30,1.16,308300.0,SURIA
2021-03-31,1.14,74000.0,SURIA
2021-04-01,1.08,588000.0,SURIA
2021-04-02,0.965,134500.0,SURIA
2021-04-03,1.03,307200.0,SURIA
2021-04-05,1.1,57600.0,SURIA
2021-04-06,1.07,917900.0,SURIA
2021-04-08,1.04,228600.0,SURIA
2021-04-10,1.22,1631600.0,SURIA
2021-04-13,1.13,49700.0,SURIA
2021-04-14,1.12,73000.0,SURIA
2021-04-15,1.09,284500.0,SURIA
2021-04-16,1.08,110000.0,SURIA
2021-04-19,1.08,48800.0,SURIA
2021-04-20,1.08,79800.0,SURIA
2021-04-21,1.08,29300.0,SURIA
2021-04-22,1.08,107700.0,SURIA
2021-04-23,1.07,68500.0,SURIA
2021-04-26,1.07,128100.0,SURIA
2021-04-27,1.07,142100.0,SURIA
2021-04-28,1.07,17400.0,SURIA
2021-04-30,1.07,244200.0,SURIA
2021-05-01,1.1,761900.0,SURIA
2021-05-02,0.975,111800.0,SURIA
2021-05-03,1.03,213700.0,SURIA
2021-05-04,1.15,130800.0,SURIA
2021-05-05,1.09,61700.0,SURIA
2021-05-07,1.1,352300.0,SURIA
2021-05-08,1.04,57000.0,SURIA
2021-05-10,1.3,3761100.0,SURIA
2021-05-11,1.23,235100.0,SURIA
2021-05-17,1.02,94900.0,SURIA
2021-05-18,1.05,32200.0,SURIA
2021-05-19,1.05,67300.0,SURIA
2021-05-20,1.0,81800.0,SURIA
2021-05-21,1.01,241700.0,SURIA
2021-05-24,1.04,67500.0,SURIA
2021-05-25,1.03,111500.0,SURIA
2021-05-27,1.03,16000.0,SURIA
2021-05-28,1.05,103200.0,SURIA
2021-05-31,1.03,125400.0,SURIA
2021-06-01,1.07,430100.0,SURIA
2021-06-04,1.15,97600.0,SURIA
2021-06-05,1.07,178300.0,SURIA
2021-06-07,1.1,65200.0,SURIA
2021-06-08,1.05,31100.0,SURIA
2021-06-09,1.12,68400.0,SURIA
2021-06-10,1.28,4222400.0,SURIA
2021-06-12,1.16,199900.0,SURIA
2021-06-14,1.13,1055800.0,SURIA
2021-06-15,1.12,464600.0,SURIA
2021-06-16,1.12,195200.0,SURIA
2021-06-17,1.13,441500.0,SURIA
2021-06-18,1.13,365500.0,SURIA
2021-06-21,1.1,192600.0,SURIA
2021-06-22,1.09,57300.0,SURIA
2021-06-23,1.08,66000.0,SURIA
2021-06-24,1.09,313500.0,SURIA
2021-06-25,1.11,164400.0,SURIA
2021-06-28,1.11,424800.0,SURIA
2021-06-29,1.1,107800.0,SURIA
2021-06-30,1.09,143400.0,SURIA
2021-07-01,1.04,423600.0,SURIA
2021-07-04,1.15,171500.0,SURIA
2021-07-05,1.08,45500.0,SURIA
2021-07-07,1.1,61600.0,SURIA
2021-07-09,1.12,66900.0,SURIA
2021-07-10,1.25,1924700.0,SURIA
2021-07-12,1.18,440000.0,SURIA
2021-07-13,1.09,162700.0,SURIA
2021-07-14,1.05,349300.0,SURIA
2021-07-15,1.04,60800.0,SURIA
2021-07-16,1.05,23200.0,SURIA
2021-07-19,1.05,97400.0,SURIA
2021-07-21,1.06,109400.0,SURIA
2021-07-22,1.05,20300.0,SURIA
2021-07-23,1.05,105300.0,SURIA
2021-07-26,1.05,129200.0,SURIA
2021-07-27,1.05,163500.0,SURIA
2021-07-28,1.05,33400.0,SURIA
2021-07-29,1.04,78800.0,SURIA
2021-07-30,1.05,45300.0,SURIA
2021-08-01,0.99,806500.0,SURIA
2021-08-02,0.985,152300.0,SURIA
2021-08-03,1.03,467800.0,SURIA
2021-08-04,1.14,182300.0,SURIA
2021-08-06,1.08,277500.0,SURIA
2021-08-07,1.05,386600.0,SURIA
2021-08-09,1.12,65500.0,SURIA
2021-08-10,1.28,5079700.0,SURIA
2021-08-11,1.22,190000.0,SURIA
2021-08-12,1.2,149700.0,SURIA
2021-08-13,1.05,11200.0,SURIA
2021-08-16,1.04,63900.0,SURIA
2021-08-17,1.05,19500.0,SURIA
2021-08-18,1.04,25000.0,SURIA
2021-08-19,1.04,32200.0,SURIA
2021-08-20,1.05,438300.0,SURIA
2021-08-23,1.04,21300.0,SURIA
2021-08-24,1.06,117700.0,SURIA
2021-08-25,1.13,1233000.0,SURIA
2021-08-26,1.13,338700.0,SURIA
2021-08-27,1.12,90000.0,SURIA
2021-08-30,1.12,123200.0,SURIA
2021-09-02,0.99,48100.0,SURIA
2021-09-03,1.04,117600.0,SURIA
2021-09-04,1.14,82500.0,SURIA
2021-09-06,1.09,72600.0,SURIA
2021-09-07,1.08,166000.0,SURIA
2021-09-08,1.02,70100.0,SURIA
2021-09-09,1.12,71400.0,SURIA
2021-09-11,1.2,407100.0,SURIA
2021-09-12,1.21,90300.0,SURIA
2021-09-13,1.13,25000.0,SURIA
2021-09-14,1.16,773000.0,SURIA
2021-09-15,1.14,136800.0,SURIA
2021-09-17,1.13,142200.0,SURIA
2021-09-20,1.14,226900.0,SURIA
2021-09-21,1.13,71300.0,SURIA
2021-09-22,1.13,114800.0,SURIA
2021-09-23,1.13,113900.0,SURIA
2021-09-24,1.13,76000.0,SURIA
2021-09-27,1.13,135600.0,SURIA
2021-09-28,1.14,52800.0,SURIA
2021-09-29,1.15,100200.0,SURIA
2021-09-30,1.14,133900.0,SURIA
2021-10-02,1.0,261200.0,SURIA
2021-10-03,1.09,699000.0,SURIA
2021-10-05,1.08,55100.0,SURIA
2021-10-06,1.08,129200.0,SURIA
2021-10-09,1.13,124200.0,SURIA
2021-10-11,1.2,281700.0,SURIA
2021-10-12,1.19,158800.0,SURIA
2021-10-13,1.28,1557600.0,SURIA
2021-10-14,1.27,607000.0,SURIA
2021-10-15,1.28,562300.0,SURIA
2021-10-18,1.26,432300.0,SURIA
2021-10-20,1.24,967200.0,SURIA
2021-10-21,1.23,553300.0,SURIA
2021-10-22,1.25,149500.0,SURIA
2021-10-25,1.24,313100.0,SURIA
2021-10-26,1.25,316700.0,SURIA
2021-10-27,1.28,571800.0,SURIA
2021-10-28,1.24,274800.0,SURIA
2021-10-29,1.25,150200.0,SURIA
2021-11-01,0.98,214300.0,SURIA
2021-11-02,1.03,167300.0,SURIA
2021-11-03,1.09,464600.0,SURIA
2021-11-05,1.04,121200.0,SURIA
2021-11-06,1.09,244500.0,SURIA
2021-11-08,1.05,176900.0,SURIA
2021-11-10,1.26,1468200.0,SURIA
2021-11-11,1.22,333700.0,SURIA
2021-11-15,1.23,75600.0,SURIA
2021-11-16,1.21,148300.0,SURIA
2021-11-17,1.21,338300.0,SURIA
2021-11-18,1.22,139900.0,SURIA
2021-11-19,1.21,204600.0,SURIA
2021-11-22,1.22,62200.0,SURIA
2021-11-23,1.22,89400.0,SURIA
2021-11-24,1.27,726300.0,SURIA
2021-11-25,1.24,357100.0,SURIA
2021-11-26,1.17,827900.0,SURIA
2021-11-29,1.15,368400.0,SURIA
2021-11-30,1.14,300000.0,SURIA
2021-12-01,0.98,290900.0,SURIA
2021-12-03,1.08,116600.0,SURIA
2021-12-04,1.14,168400.0,SURIA
2021-12-05,1.07,6000.0,SURIA
2021-12-07,1.08,6000.0,SURIA
2021-12-08,1.05,16200.0,SURIA
2021-12-10,1.27,501700.0,SURIA
2021-12-11,1.22,89000.0,SURIA
2021-12-13,1.19,337400.0,SURIA
2021-12-14,1.17,238900.0,SURIA
2021-12-15,1.2,126800.0,SURIA
2021-12-16,1.22,133900.0,SURIA
2021-12-17,1.23,115400.0,SURIA
2021-12-20,1.2,141900.0,SURIA
2021-12-21,1.22,19300.0,SURIA
2021-12-22,1.21,12100.0,SURIA
2021-12-23,1.19,156900.0,SURIA
2021-12-24,1.21,140200.0,SURIA
2021-12-27,1.18,27900.0,SURIA
2021-12-28,1.19,191200.0,SURIA
2021-12-29,1.2,101800.0,SURIA
2021-12-30,1.19,57900.0,SURIA
2021-12-31,1.19,20800.0,SURIA
2022-01-03,1.18,1029200.0,SURIA
2022-01-04,1.18,150300.0,SURIA
2022-01-13,1.23,75700.0,SURIA
2022-01-14,1.21,115000.0,SURIA
2022-01-17,1.19,17600.0,SURIA
2022-01-19,1.18,145700.0,SURIA
2022-01-20,1.2,27100.0,SURIA
2022-01-21,1.19,73200.0,SURIA
2022-01-24,1.19,14300.0,SURIA
2022-01-25,1.16,127000.0,SURIA
2022-01-26,1.18,2700.0,SURIA
2022-01-27,1.16,111800.0,SURIA
2022-01-28,1.18,110800.0,SURIA
2022-01-31,1.16,196900.0,SURIA
2022-02-03,1.16,123300.0,SURIA
2022-02-14,1.2,193300.0,SURIA
2022-02-15,1.21,125000.0,SURIA
2022-02-16,1.26,692700.0,SURIA
2022-02-17,1.26,235500.0,SURIA
2022-02-18,1.27,277700.0,SURIA
2022-02-21,1.26,73000.0,SURIA
2022-02-22,1.28,510200.0,SURIA
2022-02-23,1.28,160500.0,SURIA
2022-02-24,1.25,467800.0,SURIA
2022-02-25,1.28,182900.0,SURIA
2022-02-28,1.26,99700.0,SURIA
2022-03-01,1.22,5100.0,SURIA
2022-03-02,1.19,16000.0,SURIA
2022-03-03,1.17,200200.0,SURIA
2022-03-14,1.14,226300.0,SURIA
2022-03-15,1.15,165400.0,SURIA
2022-03-16,1.15,38700.0,SURIA
2022-03-17,1.16,157600.0,SURIA
2022-03-18,1.16,20700.0,SURIA
2022-03-21,1.19,102100.0,SURIA
2022-03-22,1.18,95400.0,SURIA
2022-03-23,1.19,182400.0,SURIA
2022-03-24,1.19,163200.0,SURIA
2022-03-25,1.17,162400.0,SURIA
2022-03-28,1.17,149200.0,SURIA
2022-03-29,1.17,228100.0,SURIA
2022-03-30,1.17,124400.0,SURIA
2022-03-31,1.18,207800.0,SURIA
2022-04-01,1.19,103700.0,SURIA
2022-04-02,1.19,68100.0,SURIA
2022-04-03,1.16,58400.0,SURIA
2022-04-04,1.19,256300.0,SURIA
2022-04-13,1.18,115400.0,SURIA
2022-04-14,1.17,141900.0,SURIA
2022-04-15,1.17,103600.0,SURIA
2022-04-18,1.17,27200.0,SURIA
2022-04-20,1.16,69300.0,SURIA
2022-04-21,1.16,118700.0,SURIA
2022-04-22,1.15,66400.0,SURIA
2022-04-25,1.15,130900.0,SURIA
2022-04-26,1.15,4500.0,SURIA
2022-04-27,1.14,80700.0,SURIA
2022-04-28,1.15,10000.0,SURIA
2022-04-29,1.15,25700.0,SURIA
2022-05-01,1.19,39400.0,SURIA
2022-05-04,1.19,155700.0,SURIA
2022-05-05,1.16,46800.0,SURIA
2022-05-13,1.1,41300.0,SURIA
2022-05-17,1.15,197200.0,SURIA
2022-05-18,1.15,19800.0,SURIA
2022-05-19,1.15,168300.0,SURIA
2022-05-20,1.17,422700.0,SURIA
2022-05-23,1.18,45800.0,SURIA
2022-05-24,1.17,114000.0,SURIA
2022-05-25,1.17,127700.0,SURIA
2022-05-26,1.16,50200.0,SURIA
2022-05-27,1.17,150100.0,SURIA
2022-05-30,1.15,19700.0,SURIA
2022-05-31,1.17,187400.0,SURIA
2022-06-01,1.19,60100.0,SURIA
2022-06-04,1.19,70500.0,SURIA
2022-06-05,1.16,133400.0,SURIA
2022-07-01,1.2,89000.0,SURIA
2022-07-02,1.19,35700.0,SURIA
2022-07-03,1.12,399500.0,SURIA
2022-07-04,1.18,72800.0,SURIA
2022-08-02,1.21,39800.0,SURIA
2022-08-03,1.15,111700.0,SURIA
2022-08-04,1.18,175800.0,SURIA
2022-09-02,1.21,15700.0,SURIA
2022-09-03,1.13,14000.0,SURIA
2022-09-05,1.16,169900.0,SURIA
2022-10-01,1.21,24800.0,SURIA
2022-10-02,1.2,12600.0,SURIA
2022-10-03,1.14,60500.0,SURIA
2022-10-05,1.14,82700.0,SURIA
2022-11-01,1.21,112500.0,SURIA
2022-11-02,1.2,10600.0,SURIA
2022-11-03,1.14,193300.0,SURIA
2022-11-04,1.19,135400.0,SURIA
2022-11-05,1.13,112700.0,SURIA
2022-12-01,1.22,104200.0,SURIA
2022-12-04,1.18,33300.0,SURIA
2022-12-05,1.1,179500.0,SURIA
1999-01-12,1.1333,1092000.0,TONGHER
1999-02-12,1.18,2989500.0,TONGHER
1999-03-11,1.2133,5437500.0,TONGHER
1999-03-12,1.1667,1396500.0,TONGHER
1999-04-11,1.18,1024500.0,TONGHER
1999-05-11,1.1867,982500.0,TONGHER
1999-06-12,1.16,513000.0,TONGHER
1999-07-12,1.2467,2374500.0,TONGHER
1999-08-12,1.1867,858000.0,TONGHER
1999-09-11,1.0933,1078500.0,TONGHER
1999-09-12,1.2133,855000.0,TONGHER
1999-10-11,1.12,1674000.0,TONGHER
1999-10-12,1.2067,1665000.0,TONGHER
1999-11-11,1.1067,628500.0,TONGHER
1999-11-15,1.1067,322500.0,TONGHER
1999-11-16,1.1067,318000.0,TONGHER
1999-11-17,1.1067,246000.0,TONGHER
1999-11-18,1.1067,478500.0,TONGHER
1999-11-19,1.16,1954500.0,TONGHER
1999-11-22,1.22,948000.0,TONGHER
1999-11-23,1.3733,15370500.0,TONGHER
1999-11-24,1.2533,3568500.0,TONGHER
1999-11-25,1.2267,1413000.0,TONGHER
1999-11-26,1.2333,1140000.0,TONGHER
1999-11-30,1.1467,1093500.0,TONGHER
1999-12-11,1.1067,826500.0,TONGHER
1999-12-13,1.28,951000.0,TONGHER
1999-12-14,1.2333,669000.0,TONGHER
1999-12-15,1.1867,505500.0,TONGHER
1999-12-16,1.2333,771000.0,TONGHER
1999-12-17,1.24,645000.0,TONGHER
1999-12-20,1.2267,579000.0,TONGHER
1999-12-21,1.2333,652500.0,TONGHER
1999-12-22,1.22,675000.0,TONGHER
1999-12-23,1.2267,301500.0,TONGHER
1999-12-24,1.2333,210000.0,TONGHER
1999-12-27,1.2467,376500.0,TONGHER
1999-12-28,1.2733,612000.0,TONGHER
1999-12-29,1.3267,1648500.0,TONGHER
1999-12-30,1.3,532500.0,TONGHER
2000-01-03,1.6667,970500.0,TONGHER
2000-01-06,1.46,60000.0,TONGHER
2000-01-08,1.46,37500.0,TONGHER
2000-01-09,1.44,43500.0,TONGHER
2000-01-11,1.1867,27000.0,TONGHER
2000-01-12,1.1533,24000.0,TONGHER
2000-01-13,1.3133,748500.0,TONGHER
2000-01-14,1.32,516000.0,TONGHER
2000-01-17,1.3467,1123500.0,TONGHER
2000-01-18,1.3667,729000.0,TONGHER
2000-01-19,1.3533,883500.0,TONGHER
2000-01-20,1.44,1144500.0,TONGHER
2000-01-21,1.38,1545000.0,TONGHER
2000-01-24,1.3667,445500.0,TONGHER
2000-01-25,1.3667,274500.0,TONGHER
2000-01-26,1.2867,649500.0,TONGHER
2000-01-27,1.3267,400500.0,TONGHER
2000-01-28,1.3133,312000.0,TONGHER
2000-01-31,1.32,277500.0,TONGHER
2000-02-02,1.3533,519000.0,TONGHER
2000-02-03,1.4933,733500.0,TONGHER
2000-02-05,1.5467,99000.0,TONGHER
2000-02-06,1.46,79500.0,TONGHER
2000-02-08,1.4333,94500.0,TONGHER
2000-02-10,1.1733,60000.0,TONGHER
2000-02-11,1.1867,34500.0,TONGHER
2000-02-14,1.6667,3849000.0,TONGHER
2000-02-15,1.6,3453000.0,TONGHER
2000-02-16,1.72,2740500.0,TONGHER
2000-02-17,1.86,6357000.0,TONGHER
2000-02-18,1.82,4095000.0,TONGHER
2000-02-21,1.8667,2209500.0,TONGHER
2000-02-22,1.8133,1573500.0,TONGHER
2000-02-23,1.8467,1434000.0,TONGHER
2000-02-24,1.8133,1111500.0,TONGHER
2000-02-25,1.8,1671000.0,TONGHER
2000-02-28,1.8,69000.0,TONGHER
2000-02-29,1.6333,1716000.0,TONGHER
2000-03-01,1.3733,1294500.0,TONGHER
2000-03-02,1.3933,1335000.0,TONGHER
2000-03-03,1.6,733500.0,TONGHER
2000-03-04,1.7667,346500.0,TONGHER
2000-03-05,1.5533,28500.0,TONGHER
2000-03-07,1.4067,33000.0,TONGHER
2000-03-08,1.46,81000.0,TONGHER
2000-03-10,1.18,70500.0,TONGHER
2000-03-11,1.1667,10500.0,TONGHER
2000-03-13,1.7533,916500.0,TONGHER
2000-03-14,1.7733,463500.0,TONGHER
2000-03-15,1.7733,268500.0,TONGHER
2000-03-17,1.7333,502500.0,TONGHER
2000-03-20,1.66,474000.0,TONGHER
2000-03-21,1.6533,1060500.0,TONGHER
2000-03-22,1.7,525000.0,TONGHER
2000-03-23,1.8,678000.0,TONGHER
2000-03-24,1.76,457500.0,TONGHER
2000-03-27,1.82,1081500.0,TONGHER
2000-03-28,1.8333,765000.0,TONGHER
2000-03-29,1.8333,684000.0,TONGHER
2000-03-30,1.76,540000.0,TONGHER
2000-03-31,1.7867,231000.0,TONGHER
2000-04-01,1.3333,864000.0,TONGHER
2000-04-04,1.78,406500.0,TONGHER
2000-04-05,1.5533,24000.0,TONGHER
2000-04-07,1.4,70500.0,TONGHER
2000-04-08,1.4867,91500.0,TONGHER
2000-04-09,1.4333,27000.0,TONGHER
2000-04-10,1.1667,10500.0,TONGHER
2000-04-12,1.16,27000.0,TONGHER
2000-04-13,1.6667,178500.0,TONGHER
2000-04-14,1.6667,181500.0,TONGHER
2000-04-17,1.5333,334500.0,TONGHER
2000-04-18,1.5467,318000.0,TONGHER
2000-04-19,1.5467,264000.0,TONGHER
2000-04-20,1.5267,94500.0,TONGHER
2000-04-21,1.5467,97500.0,TONGHER
2000-04-24,1.4933,61500.0,TONGHER
2000-04-25,1.5,178500.0,TONGHER
2000-04-26,1.52,78000.0,TONGHER
2000-04-27,1.5333,106500.0,TONGHER
2000-04-28,1.5467,111000.0,TONGHER
2000-05-01,1.2933,855000.0,TONGHER
2000-05-04,1.7067,462000.0,TONGHER
2000-05-05,1.6067,139500.0,TONGHER
2000-05-06,1.4667,90000.0,TONGHER
2000-05-07,1.3933,70500.0,TONGHER
2000-05-09,1.4333,51000.0,TONGHER
2000-05-10,1.1467,16500.0,TONGHER
2000-05-12,1.16,27000.0,TONGHER
2000-05-15,1.6,94500.0,TONGHER
2000-05-16,1.6133,91500.0,TONGHER
2000-05-17,1.5667,252000.0,TONGHER
2000-05-19,1.6,714000.0,TONGHER
2000-05-22,1.5933,136500.0,TONGHER
2000-05-23,1.5867,94500.0,TONGHER
2000-05-24,1.5467,169500.0,TONGHER
2000-05-25,1.52,328500.0,TONGHER
2000-05-26,1.4533,168000.0,TONGHER
2000-05-29,1.46,270000.0,TONGHER
2000-05-30,1.48,79500.0,TONGHER
2000-05-31,1.5067,136500.0,TONGHER
2000-06-01,1.2933,576000.0,TONGHER
2000-06-03,1.5467,372000.0,TONGHER
2000-06-06,1.46,67500.0,TONGHER
2000-06-07,1.4133,21000.0,TONGHER
2000-06-09,1.4133,58500.0,TONGHER
2000-06-10,1.2,40500.0,TONGHER
2000-06-11,1.1667,37500.0,TONGHER
2000-06-12,1.1667,13500.0,TONGHER
2000-06-13,1.46,46500.0,TONGHER
2000-06-14,1.4667,40500.0,TONGHER
2000-06-16,1.4667,58500.0,TONGHER
2000-06-19,1.4467,87000.0,TONGHER
2000-06-20,1.4533,174000.0,TONGHER
2000-06-21,1.4333,103500.0,TONGHER
2000-06-22,1.4267,97500.0,TONGHER
2000-06-23,1.4133,15000.0,TONGHER
2000-06-26,1.3933,34500.0,TONGHER
2000-06-27,1.4333,73500.0,TONGHER
2000-06-28,1.4933,57000.0,TONGHER
2000-06-29,1.42,70500.0,TONGHER
2000-06-30,1.42,37500.0,TONGHER
2000-07-03,1.5067,399000.0,TONGHER
2000-07-04,1.7,259500.0,TONGHER
2000-07-06,1.44,93000.0,TONGHER
2000-07-07,1.42,7500.0,TONGHER
2000-07-08,1.4667,12000.0,TONGHER
2000-07-09,1.4,30000.0,TONGHER
2000-07-11,1.1333,28500.0,TONGHER
2000-07-12,1.1467,4500.0,TONGHER
2000-07-13,1.52,70500.0,TONGHER
2000-07-14,1.52,12000.0,TONGHER
2000-07-17,1.48,24000.0,TONGHER
2000-07-18,1.4667,12000.0,TONGHER
2000-07-19,1.48,57000.0,TONGHER
2000-07-20,1.4867,19500.0,TONGHER
2000-07-21,1.4733,129000.0,TONGHER
2000-07-24,1.4667,94500.0,TONGHER
2000-07-25,1.4667,150000.0,TONGHER
2000-07-26,1.4667,34500.0,TONGHER
2000-07-27,1.44,70500.0,TONGHER
2000-07-28,1.4533,61500.0,TONGHER
2000-07-31,1.4333,64500.0,TONGHER
2000-08-02,1.4667,1477500.0,TONGHER
2000-08-03,1.52,519000.0,TONGHER
2000-08-05,1.6133,39000.0,TONGHER
2000-08-06,1.4067,169500.0,TONGHER
2000-08-08,1.46,13500.0,TONGHER
2000-08-09,1.4,43500.0,TONGHER
2000-08-11,1.1267,19500.0,TONGHER
2000-08-12,1.1467,13500.0,TONGHER
2000-08-14,1.44,33000.0,TONGHER
2000-08-15,1.4467,46500.0,TONGHER
2000-08-16,1.4733,18000.0,TONGHER
2000-08-17,1.4733,22500.0,TONGHER
2000-08-18,1.4667,66000.0,TONGHER
2000-08-21,1.4667,13500.0,TONGHER
2000-08-22,1.46,19500.0,TONGHER
2000-08-23,1.46,19500.0,TONGHER
2000-08-24,1.4533,15000.0,TONGHER
2000-08-25,1.4667,73500.0,TONGHER
2000-08-28,1.4667,30000.0,TONGHER
2000-08-29,1.4667,43500.0,TONGHER
2000-08-30,1.46,31500.0,TONGHER
2000-09-02,1.4733,1381500.0,TONGHER
2000-09-03,1.58,324000.0,TONGHER
2000-09-05,1.6,60000.0,TONGHER
2000-09-06,1.48,67500.0,TONGHER
2000-09-08,1.4533,15000.0,TONGHER
2000-09-10,1.2,165000.0,TONGHER
2000-09-11,1.1267,70500.0,TONGHER
2000-09-13,1.3333,198000.0,TONGHER
2000-09-14,1.3333,24000.0,TONGHER
2000-09-15,1.3267,28500.0,TONGHER
2000-09-18,1.3,13500.0,TONGHER
2000-09-19,1.2933,33000.0,TONGHER
2000-09-20,1.2933,19500.0,TONGHER
2000-09-21,1.2733,1500.0,TONGHER
2000-09-22,1.26,21000.0,TONGHER
2000-09-25,1.2467,21000.0,TONGHER
2000-09-26,1.22,61500.0,TONGHER
2000-09-27,1.1933,42000.0,TONGHER
2000-09-28,1.1867,16500.0,TONGHER
2000-09-29,1.1933,21000.0,TONGHER
2000-10-02,1.5533,4246500.0,TONGHER
2000-10-03,1.9067,4671000.0,TONGHER
2000-10-04,1.6667,273000.0,TONGHER
2000-10-05,1.6867,2734500.0,TONGHER
2000-10-07,1.4667,21000.0,TONGHER
2000-10-08,1.44,16500.0,TONGHER
2000-10-10,1.2,13500.0,TONGHER
2000-10-11,1.1267,36000.0,TONGHER
2000-10-13,1.24,19500.0,TONGHER
2000-10-16,1.24,84000.0,TONGHER
2000-10-17,1.24,258000.0,TONGHER
2000-10-19,1.2,9000.0,TONGHER
2000-10-20,1.2,25500.0,TONGHER
2000-10-23,1.2667,46500.0,TONGHER
2000-10-24,1.2267,21000.0,TONGHER
2000-10-25,1.2133,13500.0,TONGHER
2000-10-27,1.2133,4500.0,TONGHER
2000-10-30,1.1733,3000.0,TONGHER
2000-10-31,1.1867,39000.0,TONGHER
2000-11-01,1.2933,526500.0,TONGHER
2000-11-02,1.6,2371500.0,TONGHER
2000-11-04,1.6867,178500.0,TONGHER
2000-11-05,1.64,331500.0,TONGHER
2000-11-07,1.5,39000.0,TONGHER
2000-11-08,1.44,27000.0,TONGHER
2000-11-09,1.3267,64500.0,TONGHER
2000-11-10,1.2067,157500.0,TONGHER
2000-11-12,1.1333,46500.0,TONGHER
2000-11-13,1.1,1500.0,TONGHER
2000-11-14,1.1,7500.0,TONGHER
